level,power,date
27,339.8,2023-06-24
29,338.1,2023-06-24
28,329.7,2023-06-24
29,323.4,2023-06-24
27,322.9,2023-06-24
28,308.4,2023-06-24
26,303.6,2023-06-24
27,301.5,2023-06-24
28,301.4,2023-06-24
25,299.0,2023-06-24
28,297.9,2023-06-24
29,296.1,2023-06-24
27,294.8,2023-06-24
29,294.8,2023-06-24
27,285.5,2023-06-24
27,285.1,2023-06-24
28,283.9,2023-06-24
26,278.3,2023-06-24
27,274.6,2023-06-24
24,271.0,2023-06-24
25,262.8,2023-06-24
23,255.0,2023-06-24
25,250.9,2023-06-24
26,247.7,2023-06-24
27,245.1,2023-06-24
25,236.4,2023-06-24
23,227.8,2023-06-24
22,227.4,2023-06-24
23,226.7,2023-06-24
23,223.0,2023-06-24
23,221.7,2023-06-24
26,219.7,2023-06-24
26,215.0,2023-06-24
24,212.4,2023-06-24
26,211.0,2023-06-24
23,202.4,2023-06-24
26,202.1,2023-06-24
24,195.4,2023-06-24
23,189.4,2023-06-24
23,182.7,2023-06-24
24,181.0,2023-06-24
22,165.0,2023-06-24
23,164.2,2023-06-24
25,162.7,2023-06-24
23,154.7,2023-06-24
23,141.4,2023-06-24
26,136.2,2023-06-24
23,136.0,2023-06-24
22,135.5,2023-06-24
23,129.8,2023-06-24
22,123.3,2023-06-24
20,119.1,2023-06-24
22,118.6,2023-06-24
20,115.9,2023-06-24
21,107.9,2023-06-24
22,101.8,2023-06-24
20,98.8,2023-06-24
18,87.0,2023-06-24
21,82.6,2023-06-24
19,74.6,2023-06-24
19,73.1,2023-06-24
18,60.9,2023-06-24
18,48.5,2023-06-24
17,44.5,2023-06-24
18,42.3,2023-06-24
