level,power,date
27,311.3,2023-06-03
28,266.2,2023-06-03
27,282.3,2023-06-03
27,272.5,2023-06-03
28,295.9,2023-06-03
30,352.1,2023-06-03
26,282.7,2023-06-03
26,260.3,2023-06-03
26,249.5,2023-06-03
26,225.7,2023-06-03
26,211.0,2023-06-03
25,223.3,2023-06-03
23,236.4,2023-06-03
22,212.5,2023-06-03
22,99.9,2023-06-03
28,315.6,2023-06-03
26,277.7,2023-06-03
23,134.8,2023-06-03
25,129.2,2023-06-03
28,294.7,2023-06-03
24,237.5,2023-06-03
24,231.7,2023-06-03
27,277.0,2023-06-03
24,238.7,2023-06-03
27,281.1,2023-06-03
22,169.2,2023-06-03
23,191.2,2023-06-03
26,232.5,2023-06-03
26,216.1,2023-06-03
26,305.2,2023-06-03
25,245.5,2023-06-03
23,210.4,2023-06-03
26,275.5,2023-06-03
23,165.4,2023-06-03
22,144.5,2023-06-03
27,256.5,2023-06-03
22,214.4,2023-06-03
23,214.3,2023-06-03
22,121.6,2023-06-03
28,277.2,2023-06-03
25,279.8,2023-06-03
20,107.2,2023-06-03
24,201.2,2023-06-03
23,242.4,2023-06-03
22,198.1,2023-06-03
24,185.0,2023-06-03
21,137.5,2023-06-03
27,223.3,2023-06-03
21,108.8,2023-06-03
25,221.5,2023-06-03
20,103.7,2023-06-03
26,215.0,2023-06-03
22,123.3,2023-06-03
18,58.1,2023-06-03
23,181.1,2023-06-03
18,48.5,2023-06-03
18,42.3,2023-06-03
23,164.2,2023-06-03
20,119.1,2023-06-03
22,135.5,2023-06-03
17,44.2,2023-06-03
19,73.1,2023-06-03
19,74.6,2023-06-03
20,98.8,2023-06-03
22,101.8,2023-06-03
18,87.0,2023-06-03
21,82.6,2023-06-03
