level,power,date
30,390.8,2023-06-16
27,332.5,2023-06-16
29,331.3,2023-06-16
29,328.2,2023-06-16
28,327.9,2023-06-16
28,313.8,2023-06-16
28,306.5,2023-06-16
27,303.1,2023-06-16
29,300.1,2023-06-16
28,298.0,2023-06-16
27,297.2,2023-06-16
27,296.5,2023-06-16
26,296.1,2023-06-16
25,294.8,2023-06-16
27,287.1,2023-06-16
27,284.8,2023-06-16
27,271.9,2023-06-16
28,271.3,2023-06-16
26,270.0,2023-06-16
26,267.5,2023-06-16
23,261.6,2023-06-16
27,255.5,2023-06-16
25,253.5,2023-06-16
23,250.6,2023-06-16
25,248.7,2023-06-16
25,247.8,2023-06-16
27,238.3,2023-06-16
25,231.9,2023-06-16
22,224.6,2023-06-16
23,223.7,2023-06-16
23,219.3,2023-06-16
26,219.2,2023-06-16
23,218.9,2023-06-16
26,215.0,2023-06-16
23,213.7,2023-06-16
26,211.0,2023-06-16
24,209.2,2023-06-16
23,199.0,2023-06-16
24,190.9,2023-06-16
23,182.7,2023-06-16
23,181.6,2023-06-16
24,173.9,2023-06-16
23,164.2,2023-06-16
22,156.0,2023-06-16
23,150.6,2023-06-16
23,140.7,2023-06-16
26,135.6,2023-06-16
22,135.5,2023-06-16
23,130.9,2023-06-16
22,123.3,2023-06-16
23,120.3,2023-06-16
20,119.1,2023-06-16
22,118.4,2023-06-16
20,114.9,2023-06-16
20,104.5,2023-06-16
22,101.8,2023-06-16
20,98.8,2023-06-16
18,87.0,2023-06-16
21,82.6,2023-06-16
19,74.6,2023-06-16
19,73.1,2023-06-16
18,59.7,2023-06-16
18,48.5,2023-06-16
17,44.5,2023-06-16
18,42.3,2023-06-16
