level,power,date
29,365.9,2023-06-03
27,355.0,2023-06-03
27,286.2,2023-06-03
27,247.9,2023-06-03
27,303.0,2023-06-03
28,332.8,2023-06-03
25,292.1,2023-06-03
25,194.8,2023-06-03
27,270.8,2023-06-03
21,118.8,2023-06-03
24,176.0,2023-06-03
24,218.7,2023-06-03
26,195.1,2023-06-03
26,258.1,2023-06-03
24,176.1,2023-06-03
27,327.2,2023-06-03
27,262.4,2023-06-03
22,192.6,2023-06-03
26,252.9,2023-06-03
24,187.2,2023-06-03
26,267.9,2023-06-03
26,232.9,2023-06-03
27,275.4,2023-06-03
21,117.6,2023-06-03
22,147.6,2023-06-03
22,158.7,2023-06-03
25,209.5,2023-06-03
21,82.9,2023-06-03
27,278.9,2023-06-03
23,190.2,2023-06-03
