level,power,date
29,379.8,2023-06-11
28,365.6,2023-06-11
28,345.6,2023-06-11
27,335.9,2023-06-11
27,309.8,2023-06-11
25,308.3,2023-06-11
27,293.5,2023-06-11
28,292.3,2023-06-11
27,288.5,2023-06-11
27,284.2,2023-06-11
27,278.9,2023-06-11
27,270.0,2023-06-11
27,264.2,2023-06-11
26,257.3,2023-06-11
26,255.2,2023-06-11
26,241.0,2023-06-11
24,227.7,2023-06-11
26,202.0,2023-06-11
25,201.8,2023-06-11
25,201.1,2023-06-11
22,198.8,2023-06-11
24,192.2,2023-06-11
24,192.1,2023-06-11
25,181.2,2023-06-11
24,165.4,2023-06-11
21,122.0,2023-06-11
21,118.3,2023-06-11
21,79.8,2023-06-11
