level,power,date
30,562.7,2023-09-20
30,521.7,2023-09-20
30,506.9,2023-09-20
30,505.4,2023-09-20
30,503.3,2023-09-20
30,479.4,2023-09-20
29,478.5,2023-09-20
30,475.4,2023-09-20
30,456.8,2023-09-20
29,451.6,2023-09-20
30,442.0,2023-09-20
29,390.5,2023-09-20
29,385.3,2023-09-20
27,380.6,2023-09-20
28,373.8,2023-09-20
29,373.6,2023-09-20
29,351.6,2023-09-20
29,346.5,2023-09-20
26,321.9,2023-09-20
26,321.3,2023-09-20
27,304.4,2023-09-20
27,295.5,2023-09-20
25,281.3,2023-09-20
27,239.1,2023-09-20
24,237.8,2023-09-20
28,236.8,2023-09-20
23,215.6,2023-09-20
26,211.4,2023-09-20
23,208.2,2023-09-20
21,191.5,2023-09-20
20,125.8,2023-09-20
23,83.3,2023-09-20
20,80.9,2023-09-20
20,75.9,2023-09-20
