level,power,date
29,412.8,2023-07-05
29,394.2,2023-07-05
29,368.1,2023-07-05
28,367.9,2023-07-05
27,359.5,2023-07-05
29,349.4,2023-07-05
29,344.0,2023-07-05
29,334.6,2023-07-05
29,320.3,2023-07-05
27,316.2,2023-07-05
27,313.1,2023-07-05
29,307.3,2023-07-05
27,293.3,2023-07-05
27,292.5,2023-07-05
27,291.3,2023-07-05
27,285.1,2023-07-05
28,269.1,2023-07-05
25,256.0,2023-07-05
27,253.3,2023-07-05
23,220.6,2023-07-05
26,220.6,2023-07-05
26,218.8,2023-07-05
25,216.3,2023-07-05
24,208.7,2023-07-05
25,190.1,2023-07-05
24,172.1,2023-07-05
22,128.5,2023-07-05
