level,power,date
25,220.4,2023-06-11
24,206.5,2023-06-11
24,197.9,2023-06-11
21,186.8,2023-06-11
25,184.2,2023-06-11
24,173.4,2023-06-11
24,170.1,2023-06-11
25,155.2,2023-06-11
25,144.0,2023-06-11
21,142.0,2023-06-11
21,137.2,2023-06-11
21,135.6,2023-06-11
24,133.7,2023-06-11
23,133.3,2023-06-11
23,130.4,2023-06-11
24,125.9,2023-06-11
24,125.5,2023-06-11
22,122.6,2023-06-11
21,121.7,2023-06-11
24,117.8,2023-06-11
23,107.0,2023-06-11
22,104.9,2023-06-11
22,103.3,2023-06-11
19,77.6,2023-06-11
21,74.6,2023-06-11
19,73.6,2023-06-11
17,56.6,2023-06-11
18,42.6,2023-06-11
15,22.1,2023-06-11
