level,power,date
30,478.8,2023-06-03
30,372.8,2023-06-03
29,321.5,2023-06-03
28,301.3,2023-06-03
28,298.1,2023-06-03
27,288.8,2023-06-03
27,277.6,2023-06-03
26,205.1,2023-06-03
22,222.1,2023-06-03
27,315.9,2023-06-03
29,343.0,2023-06-03
26,217.3,2023-06-03
23,222.2,2023-06-03
28,293.0,2023-06-03
26,238.4,2023-06-03
26,299.4,2023-06-03
28,308.4,2023-06-03
29,300.5,2023-06-03
28,298.8,2023-06-03
30,485.6,2023-06-03
26,168.5,2023-06-03
26,231.4,2023-06-03
27,253.5,2023-06-03
28,245.0,2023-06-03
27,258.1,2023-06-03
27,268.7,2023-06-03
27,222.6,2023-06-03
26,208.3,2023-06-03
27,250.5,2023-06-03
