level,power,date
30,364.0,2023-07-05
28,345.3,2023-07-05
26,317.2,2023-07-05
29,307.3,2023-07-05
25,274.1,2023-07-05
26,242.0,2023-07-05
23,238.4,2023-07-05
24,226.8,2023-07-05
25,225.6,2023-07-05
24,202.6,2023-07-05
22,196.3,2023-07-05
25,195.5,2023-07-05
26,192.7,2023-07-05
22,166.6,2023-07-05
23,165.6,2023-07-05
24,165.4,2023-07-05
22,161.7,2023-07-05
26,157.0,2023-07-05
21,155.1,2023-07-05
21,151.6,2023-07-05
23,131.6,2023-07-05
20,121.1,2023-07-05
23,120.5,2023-07-05
20,96.2,2023-07-05
22,88.4,2023-07-05
20,84.9,2023-07-05
18,81.4,2023-07-05
17,78.9,2023-07-05
17,77.4,2023-07-05
22,76.0,2023-07-05
19,74.8,2023-07-05
19,74.1,2023-07-05
19,72.0,2023-07-05
18,63.3,2023-07-05
16,61.7,2023-07-05
18,61.3,2023-07-05
17,60.7,2023-07-05
19,56.3,2023-07-05
18,56.3,2023-07-05
18,53.3,2023-07-05
16,53.0,2023-07-05
16,50.8,2023-07-05
17,45.8,2023-07-05
16,45.5,2023-07-05
15,44.6,2023-07-05
16,43.1,2023-07-05
16,40.9,2023-07-05
14,40.4,2023-07-05
14,37.6,2023-07-05
18,37.6,2023-07-05
15,30.4,2023-07-05
15,29.8,2023-07-05
11,29.3,2023-07-05
17,28.5,2023-07-05
15,27.6,2023-07-05
12,22.9,2023-07-05
12,21.6,2023-07-05
12,14.2,2023-07-05
11,12.8,2023-07-05
