level,power,date
27.0,315.6,2023-06-11
29.0,304.2,2023-06-11
29.0,286.4,2023-06-11
25.0,279.9,2023-06-11
24.0,244.5,2023-06-11
26.0,236.8,2023-06-11
22.0,225.0,2023-06-11
25.0,223.6,2023-06-11
26.0,215.2,2023-06-11
23.0,198.7,2023-06-11
24.0,191.4,2023-06-11
22.0,186.0,2023-06-11
25.0,181.6,2023-06-11
23.0,165.7,2023-06-11
24.0,165.4,2023-06-11
25.0,159.0,2023-06-11
21.0,155.1,2023-06-11
21.0,153.1,2023-06-11
22.0,149.0,2023-06-11
23.0,131.8,2023-06-11
20.0,121.1,2023-06-11
23.0,120.5,2023-06-11
20.0,90.5,2023-06-11
20.0,84.9,2023-06-11
18.0,81.4,2023-06-11
17.0,78.9,2023-06-11
17.0,77.4,2023-06-11
22.0,76.0,2023-06-11
19.0,74.8,2023-06-11
19.0,74.1,2023-06-11
18.0,63.3,2023-06-11
16.0,61.7,2023-06-11
18.0,61.3,2023-06-11
17.0,60.7,2023-06-11
19.0,56.3,2023-06-11
18.0,56.3,2023-06-11
18.0,53.3,2023-06-11
16.0,53.0,2023-06-11
16.0,50.8,2023-06-11
17.0,45.8,2023-06-11
16.0,45.5,2023-06-11
15.0,44.6,2023-06-11
16.0,43.1,2023-06-11
16.0,40.9,2023-06-11
14.0,40.4,2023-06-11
14.0,37.6,2023-06-11
18.0,37.6,2023-06-11
15.0,30.4,2023-06-11
15.0,29.8,2023-06-11
11.0,29.3,2023-06-11
17.0,28.5,2023-06-11
15.0,27.6,2023-06-11
12.0,22.9,2023-06-11
12.0,21.6,2023-06-11
12.0,14.2,2023-06-11
11.0,12.8,2023-06-11
