level,power,date
24,230.8,2023-08-10
25,210.1,2023-08-10
22,203.1,2023-08-10
26,194.4,2023-08-10
22,173.5,2023-08-10
23,172.3,2023-08-10
23,165.6,2023-08-10
24,165.4,2023-08-10
26,146.4,2023-08-10
21,139.9,2023-08-10
23,120.5,2023-08-10
20,116.4,2023-08-10
22,115.5,2023-08-10
21,99.8,2023-08-10
20,84.8,2023-08-10
18,81.4,2023-08-10
17,77.4,2023-08-10
17,77.2,2023-08-10
19,74.8,2023-08-10
19,74.1,2023-08-10
18,63.3,2023-08-10
18,61.3,2023-08-10
17,60.7,2023-08-10
16,60.6,2023-08-10
19,56.3,2023-08-10
18,56.3,2023-08-10
18,53.3,2023-08-10
16,53.0,2023-08-10
16,50.8,2023-08-10
17,45.8,2023-08-10
16,45.5,2023-08-10
15,44.6,2023-08-10
16,43.1,2023-08-10
16,40.9,2023-08-10
14,40.4,2023-08-10
14,37.6,2023-08-10
18,37.6,2023-08-10
15,30.4,2023-08-10
15,29.8,2023-08-10
11,29.3,2023-08-10
17,28.5,2023-08-10
15,27.6,2023-08-10
12,22.9,2023-08-10
12,21.6,2023-08-10
12,14.2,2023-08-10
11,12.8,2023-08-10
