level,power,date
30,491.4,2023-08-10
30,461.4,2023-08-10
29,461.1,2023-08-10
30,438.1,2023-08-10
29,429.2,2023-08-10
29,427.7,2023-08-10
30,427.5,2023-08-10
27,422.2,2023-08-10
29,420.4,2023-08-10
30,415.2,2023-08-10
28,414.5,2023-08-10
30,413.6,2023-08-10
30,413.5,2023-08-10
30,412.0,2023-08-10
30,408.5,2023-08-10
29,403.1,2023-08-10
29,399.2,2023-08-10
29,396.2,2023-08-10
29,392.4,2023-08-10
28,387.0,2023-08-10
29,386.4,2023-08-10
29,385.4,2023-08-10
27,384.0,2023-08-10
27,383.9,2023-08-10
30,383.5,2023-08-10
29,368.7,2023-08-10
29,361.4,2023-08-10
28,360.7,2023-08-10
30,350.2,2023-08-10
28,350.0,2023-08-10
29,349.6,2023-08-10
29,346.7,2023-08-10
29,346.3,2023-08-10
29,342.9,2023-08-10
29,337.3,2023-08-10
29,336.9,2023-08-10
28,331.3,2023-08-10
28,327.8,2023-08-10
25,325.8,2023-08-10
30,323.8,2023-08-10
26,320.8,2023-08-10
28,320.0,2023-08-10
29,317.1,2023-08-10
29,314.4,2023-08-10
26,313.7,2023-08-10
27,311.7,2023-08-10
27,304.1,2023-08-10
27,303.9,2023-08-10
28,300.9,2023-08-10
29,297.5,2023-08-10
28,292.1,2023-08-10
28,288.7,2023-08-10
28,283.9,2023-08-10
27,277.4,2023-08-10
26,275.7,2023-08-10
28,273.2,2023-08-10
28,269.7,2023-08-10
27,266.2,2023-08-10
27,259.3,2023-08-10
24,250.5,2023-08-10
25,221.6,2023-08-10
26,214.2,2023-08-10
25,207.2,2023-08-10
24,182.0,2023-08-10
25,180.0,2023-08-10
24,177.4,2023-08-10
22,162.3,2023-08-10
18,47.9,2023-08-10
16,26.5,2023-08-10
