level,power,date
29,384.7,2023-06-11
28,374.4,2023-06-11
29,366.9,2023-06-11
28,360.9,2023-06-11
26,358.9,2023-06-11
29,356.4,2023-06-11
27,341.4,2023-06-11
28,340.0,2023-06-11
29,334.2,2023-06-11
28,333.4,2023-06-11
27,324.2,2023-06-11
28,321.8,2023-06-11
26,317.5,2023-06-11
28,314.6,2023-06-11
28,314.2,2023-06-11
27,311.6,2023-06-11
27,304.6,2023-06-11
26,303.9,2023-06-11
28,292.1,2023-06-11
27,291.8,2023-06-11
28,286.5,2023-06-11
28,283.6,2023-06-11
27,283.3,2023-06-11
27,279.3,2023-06-11
28,278.8,2023-06-11
28,275.3,2023-06-11
25,268.6,2023-06-11
26,266.9,2023-06-11
27,263.6,2023-06-11
27,257.4,2023-06-11
25,247.3,2023-06-11
26,247.1,2023-06-11
26,243.2,2023-06-11
26,241.6,2023-06-11
25,236.6,2023-06-11
26,234.9,2023-06-11
26,229.8,2023-06-11
25,226.0,2023-06-11
25,223.6,2023-06-11
26,222.9,2023-06-11
24,215.9,2023-06-11
26,211.3,2023-06-11
26,206.5,2023-06-11
26,204.7,2023-06-11
26,204.3,2023-06-11
25,198.5,2023-06-11
24,193.1,2023-06-11
23,192.8,2023-06-11
24,181.6,2023-06-11
23,180.4,2023-06-11
24,169.7,2023-06-11
25,166.8,2023-06-11
23,161.8,2023-06-11
23,158.8,2023-06-11
24,156.7,2023-06-11
23,131.5,2023-06-11
25,117.0,2023-06-11
