level,power,date
30,986.0,2023-07-05
30,941.6,2023-07-05
30,466.6,2023-07-05
29,419.0,2023-07-05
30,411.0,2023-07-05
28,403.9,2023-07-05
30,402.7,2023-07-05
29,391.7,2023-07-05
27,390.4,2023-07-05
28,379.3,2023-07-05
29,374.0,2023-07-05
27,370.3,2023-07-05
29,365.0,2023-07-05
29,363.8,2023-07-05
30,360.2,2023-07-05
27,351.6,2023-07-05
29,349.8,2023-07-05
29,348.5,2023-07-05
29,337.6,2023-07-05
28,337.0,2023-07-05
27,321.8,2023-07-05
26,320.7,2023-07-05
28,317.0,2023-07-05
27,312.9,2023-07-05
28,312.4,2023-07-05
27,310.5,2023-07-05
27,307.1,2023-07-05
28,306.5,2023-07-05
28,302.5,2023-07-05
29,299.0,2023-07-05
25,293.8,2023-07-05
28,292.1,2023-07-05
27,285.9,2023-07-05
25,278.8,2023-07-05
27,272.6,2023-07-05
28,269.7,2023-07-05
26,268.1,2023-07-05
27,261.0,2023-07-05
27,258.9,2023-07-05
27,257.4,2023-07-05
26,257.0,2023-07-05
26,242.0,2023-07-05
26,238.7,2023-07-05
26,227.1,2023-07-05
24,215.9,2023-07-05
26,212.7,2023-07-05
26,211.3,2023-07-05
26,208.1,2023-07-05
22,203.3,2023-07-05
25,198.5,2023-07-05
23,197.2,2023-07-05
25,195.1,2023-07-05
24,193.1,2023-07-05
23,180.4,2023-07-05
25,175.1,2023-07-05
24,171.0,2023-07-05
25,166.8,2023-07-05
23,166.4,2023-07-05
25,160.4,2023-07-05
23,131.5,2023-07-05
25,118.1,2023-07-05
16,35.7,2023-07-05
12,17.9,2023-07-05
