level,power,date
29,391.2,2023-06-16
28,389.0,2023-06-16
30,376.9,2023-06-16
26,363.0,2023-06-16
28,360.1,2023-06-16
28,355.6,2023-06-16
28,348.0,2023-06-16
29,340.9,2023-06-16
27,337.3,2023-06-16
28,332.8,2023-06-16
29,330.4,2023-06-16
26,319.3,2023-06-16
28,318.5,2023-06-16
27,311.6,2023-06-16
27,309.8,2023-06-16
27,304.6,2023-06-16
28,300.5,2023-06-16
27,296.9,2023-06-16
28,292.1,2023-06-16
28,289.7,2023-06-16
28,287.4,2023-06-16
27,285.5,2023-06-16
29,285.3,2023-06-16
25,274.0,2023-06-16
26,270.0,2023-06-16
27,265.0,2023-06-16
25,261.1,2023-06-16
27,257.4,2023-06-16
27,252.5,2023-06-16
26,246.9,2023-06-16
25,237.8,2023-06-16
26,237.6,2023-06-16
26,237.5,2023-06-16
26,227.9,2023-06-16
25,224.7,2023-06-16
24,215.9,2023-06-16
26,215.6,2023-06-16
26,211.3,2023-06-16
26,209.2,2023-06-16
26,205.0,2023-06-16
25,198.5,2023-06-16
23,197.2,2023-06-16
24,193.1,2023-06-16
24,188.9,2023-06-16
23,180.4,2023-06-16
25,172.2,2023-06-16
25,166.8,2023-06-16
23,163.6,2023-06-16
23,161.0,2023-06-16
24,157.3,2023-06-16
23,131.5,2023-06-16
25,117.0,2023-06-16
