level,power,date
29,396.1,2023-06-24
28,393.6,2023-06-24
30,388.0,2023-06-24
28,372.5,2023-06-24
26,368.8,2023-06-24
28,364.1,2023-06-24
30,350.7,2023-06-24
28,350.7,2023-06-24
28,344.8,2023-06-24
27,343.6,2023-06-24
29,336.1,2023-06-24
28,327.9,2023-06-24
26,320.7,2023-06-24
27,315.6,2023-06-24
27,312.9,2023-06-24
28,307.9,2023-06-24
27,307.1,2023-06-24
27,301.1,2023-06-24
28,299.2,2023-06-24
27,295.5,2023-06-24
28,292.7,2023-06-24
28,292.1,2023-06-24
29,290.0,2023-06-24
26,277.8,2023-06-24
25,277.3,2023-06-24
28,268.9,2023-06-24
25,267.8,2023-06-24
27,265.4,2023-06-24
27,257.4,2023-06-24
26,254.0,2023-06-24
25,250.1,2023-06-24
27,241.2,2023-06-24
26,238.7,2023-06-24
26,233.0,2023-06-24
26,232.7,2023-06-24
26,221.6,2023-06-24
24,215.9,2023-06-24
26,211.3,2023-06-24
26,210.1,2023-06-24
26,206.1,2023-06-24
25,198.5,2023-06-24
23,197.2,2023-06-24
24,193.1,2023-06-24
24,189.7,2023-06-24
22,188.3,2023-06-24
23,180.4,2023-06-24
25,173.4,2023-06-24
25,166.8,2023-06-24
23,164.0,2023-06-24
23,162.3,2023-06-24
24,157.5,2023-06-24
23,131.5,2023-06-24
25,117.7,2023-06-24
13,26.5,2023-06-24
