level,power,date
25,198.8,2023-06-03
29,323.4,2023-06-03
28,354.9,2023-06-03
26,235.8,2023-06-03
29,377.9,2023-06-03
28,306.2,2023-06-03
26,216.6,2023-06-03
25,261.3,2023-06-03
25,222.9,2023-06-03
28,315.5,2023-06-03
26,259.9,2023-06-03
24,218.1,2023-06-03
26,216.3,2023-06-03
29,346.9,2023-06-03
28,356.6,2023-06-03
26,227.6,2023-06-03
27,324.3,2023-06-03
26,237.2,2023-06-03
27,329.3,2023-06-03
26,301.8,2023-06-03
27,309.3,2023-06-03
26,310.8,2023-06-03
28,336.9,2023-06-03
25,235.6,2023-06-03
25,230.3,2023-06-03
27,328.5,2023-06-03
23,154.4,2023-06-03
27,311.6,2023-06-03
27,268.0,2023-06-03
28,287.0,2023-06-03
26,284.0,2023-06-03
28,282.4,2023-06-03
28,272.0,2023-06-03
27,282.7,2023-06-03
27,272.1,2023-06-03
23,160.4,2023-06-03
27,270.9,2023-06-03
28,322.5,2023-06-03
28,280.6,2023-06-03
25,240.9,2023-06-03
27,263.0,2023-06-03
27,309.7,2023-06-03
24,155.1,2023-06-03
24,168.7,2023-06-03
26,345.7,2023-06-03
24,183.9,2023-06-03
26,204.7,2023-06-03
25,115.7,2023-06-03
26,204.8,2023-06-03
28,292.1,2023-06-03
25,166.8,2023-06-03
27,257.4,2023-06-03
25,198.5,2023-06-03
23,180.4,2023-06-03
24,193.1,2023-06-03
24,215.9,2023-06-03
23,131.5,2023-06-03
23,197.2,2023-06-03
26,211.3,2023-06-03
