level,power,date
30,578.5,2023-06-24
30,557.7,2023-06-24
30,554.8,2023-06-24
30,502.5,2023-06-24
30,487.7,2023-06-24
30,473.5,2023-06-24
30,467.9,2023-06-24
30,458.2,2023-06-24
30,437.6,2023-06-24
30,437.6,2023-06-24
29,436.0,2023-06-24
30,430.2,2023-06-24
30,429.9,2023-06-24
30,424.6,2023-06-24
30,423.9,2023-06-24
29,419.2,2023-06-24
27,413.2,2023-06-24
30,411.5,2023-06-24
28,407.7,2023-06-24
30,404.2,2023-06-24
29,397.4,2023-06-24
30,394.4,2023-06-24
30,380.5,2023-06-24
28,373.1,2023-06-24
29,368.2,2023-06-24
27,366.3,2023-06-24
29,366.0,2023-06-24
29,363.6,2023-06-24
29,356.8,2023-06-24
28,353.7,2023-06-24
29,348.8,2023-06-24
28,346.5,2023-06-24
29,345.7,2023-06-24
28,345.2,2023-06-24
27,342.5,2023-06-24
29,339.6,2023-06-24
29,335.6,2023-06-24
27,334.8,2023-06-24
30,333.8,2023-06-24
29,329.7,2023-06-24
29,328.4,2023-06-24
29,327.3,2023-06-24
28,323.8,2023-06-24
27,322.8,2023-06-24
27,318.2,2023-06-24
28,316.5,2023-06-24
27,310.4,2023-06-24
28,306.7,2023-06-24
29,305.3,2023-06-24
27,301.6,2023-06-24
28,292.6,2023-06-24
28,289.1,2023-06-24
29,288.3,2023-06-24
26,288.1,2023-06-24
27,279.2,2023-06-24
28,274.7,2023-06-24
28,269.8,2023-06-24
25,262.6,2023-06-24
28,259.8,2023-06-24
23,246.0,2023-06-24
26,241.1,2023-06-24
26,224.1,2023-06-24
25,211.5,2023-06-24
24,208.3,2023-06-24
25,193.9,2023-06-24
24,193.1,2023-06-24
26,169.4,2023-06-24
18,65.7,2023-06-24
