level,power,date
32,809.6,2023-09-20
31,637.7,2023-09-20
32,632.3,2023-09-20
31,607.8,2023-09-20
31,598.2,2023-09-20
31,585.7,2023-09-20
30,584.6,2023-09-20
31,572.0,2023-09-20
31,571.5,2023-09-20
31,560.5,2023-09-20
30,549.1,2023-09-20
31,547.3,2023-09-20
30,547.1,2023-09-20
32,545.3,2023-09-20
31,544.5,2023-09-20
30,538.6,2023-09-20
31,536.7,2023-09-20
31,526.8,2023-09-20
30,518.0,2023-09-20
30,515.3,2023-09-20
31,514.5,2023-09-20
30,501.1,2023-09-20
30,498.6,2023-09-20
30,481.0,2023-09-20
30,470.5,2023-09-20
30,462.2,2023-09-20
31,458.5,2023-09-20
30,458.2,2023-09-20
30,438.5,2023-09-20
30,429.6,2023-09-20
30,429.3,2023-09-20
30,420.3,2023-09-20
30,415.5,2023-09-20
30,414.4,2023-09-20
29,411.2,2023-09-20
30,408.5,2023-09-20
29,408.2,2023-09-20
29,405.5,2023-09-20
27,400.7,2023-09-20
29,388.4,2023-09-20
30,381.9,2023-09-20
30,379.0,2023-09-20
29,373.5,2023-09-20
30,364.9,2023-09-20
29,358.4,2023-09-20
29,358.0,2023-09-20
28,341.1,2023-09-20
29,337.7,2023-09-20
26,334.4,2023-09-20
27,322.8,2023-09-20
29,316.7,2023-09-20
29,298.4,2023-09-20
30,292.5,2023-09-20
24,288.0,2023-09-20
28,282.3,2023-09-20
24,274.6,2023-09-20
27,223.8,2023-09-20
25,196.4,2023-09-20
25,181.3,2023-09-20
26,178.5,2023-09-20
26,170.9,2023-09-20
