level,power,date
30,600.2,2023-07-05
30,578.3,2023-07-05
30,574.1,2023-07-05
30,517.5,2023-07-05
30,507.9,2023-07-05
30,497.2,2023-07-05
30,485.7,2023-07-05
30,485.1,2023-07-05
30,484.8,2023-07-05
30,465.7,2023-07-05
30,456.4,2023-07-05
30,452.2,2023-07-05
30,448.4,2023-07-05
30,447.8,2023-07-05
30,444.3,2023-07-05
30,442.2,2023-07-05
30,440.8,2023-07-05
29,436.8,2023-07-05
28,433.5,2023-07-05
30,430.2,2023-07-05
29,420.3,2023-07-05
29,409.0,2023-07-05
30,393.0,2023-07-05
28,393.0,2023-07-05
27,388.7,2023-07-05
29,384.5,2023-07-05
30,380.0,2023-07-05
29,377.4,2023-07-05
29,372.1,2023-07-05
29,370.7,2023-07-05
29,364.2,2023-07-05
27,361.1,2023-07-05
27,353.9,2023-07-05
29,351.4,2023-07-05
29,344.4,2023-07-05
29,341.6,2023-07-05
29,341.5,2023-07-05
27,338.4,2023-07-05
29,337.7,2023-07-05
29,336.4,2023-07-05
29,335.4,2023-07-05
27,329.9,2023-07-05
28,324.5,2023-07-05
27,322.8,2023-07-05
29,316.0,2023-07-05
29,315.4,2023-07-05
27,307.6,2023-07-05
29,303.8,2023-07-05
29,301.0,2023-07-05
27,295.3,2023-07-05
29,292.8,2023-07-05
28,281.1,2023-07-05
25,278.6,2023-07-05
28,267.3,2023-07-05
23,257.5,2023-07-05
27,253.8,2023-07-05
26,224.6,2023-07-05
25,211.5,2023-07-05
25,193.9,2023-07-05
26,170.2,2023-07-05
24,158.0,2023-07-05
