level,power,date
30,651.7,2023-08-10
30,650.7,2023-08-10
30,633.4,2023-08-10
30,564.5,2023-08-10
30,558.1,2023-08-10
30,538.4,2023-08-10
30,530.9,2023-08-10
30,522.1,2023-08-10
30,517.7,2023-08-10
30,516.5,2023-08-10
30,515.2,2023-08-10
30,504.2,2023-08-10
30,503.2,2023-08-10
30,500.7,2023-08-10
30,496.1,2023-08-10
29,485.0,2023-08-10
29,484.5,2023-08-10
30,482.6,2023-08-10
28,459.6,2023-08-10
30,459.6,2023-08-10
31,458.5,2023-08-10
30,456.9,2023-08-10
30,456.8,2023-08-10
30,433.2,2023-08-10
29,420.9,2023-08-10
30,411.1,2023-08-10
29,409.3,2023-08-10
30,408.1,2023-08-10
30,403.7,2023-08-10
28,401.7,2023-08-10
30,395.7,2023-08-10
30,395.5,2023-08-10
28,392.5,2023-08-10
29,388.8,2023-08-10
30,381.9,2023-08-10
29,379.6,2023-08-10
30,378.7,2023-08-10
28,378.5,2023-08-10
30,375.8,2023-08-10
29,374.8,2023-08-10
29,369.3,2023-08-10
26,361.6,2023-08-10
29,359.4,2023-08-10
28,356.4,2023-08-10
28,353.9,2023-08-10
28,342.9,2023-08-10
29,337.7,2023-08-10
28,333.3,2023-08-10
30,323.8,2023-08-10
27,322.8,2023-08-10
30,322.4,2023-08-10
27,312.7,2023-08-10
26,306.0,2023-08-10
29,305.0,2023-08-10
30,292.5,2023-08-10
24,288.0,2023-08-10
29,275.2,2023-08-10
24,251.6,2023-08-10
27,240.4,2023-08-10
25,212.8,2023-08-10
25,194.2,2023-08-10
26,185.6,2023-08-10
26,170.9,2023-08-10
