level,power,date
30,556.0,2023-06-11
30,530.8,2023-06-11
30,522.9,2023-06-11
30,474.3,2023-06-11
30,449.8,2023-06-11
30,448.9,2023-06-11
30,431.8,2023-06-11
30,428.2,2023-06-11
29,425.6,2023-06-11
30,403.8,2023-06-11
28,396.4,2023-06-11
30,395.2,2023-06-11
28,389.0,2023-06-11
30,383.8,2023-06-11
30,381.7,2023-06-11
30,380.3,2023-06-11
27,377.1,2023-06-11
29,373.3,2023-06-11
29,371.7,2023-06-11
29,371.4,2023-06-11
28,368.9,2023-06-11
29,366.5,2023-06-11
30,359.1,2023-06-11
29,353.5,2023-06-11
29,348.8,2023-06-11
28,346.7,2023-06-11
28,345.7,2023-06-11
27,343.4,2023-06-11
28,343.2,2023-06-11
29,338.2,2023-06-11
28,337.4,2023-06-11
28,337.0,2023-06-11
28,334.4,2023-06-11
28,333.3,2023-06-11
28,327.6,2023-06-11
28,324.8,2023-06-11
27,322.3,2023-06-11
28,320.9,2023-06-11
26,319.8,2023-06-11
29,319.5,2023-06-11
29,318.8,2023-06-11
27,316.8,2023-06-11
28,308.9,2023-06-11
27,306.2,2023-06-11
28,303.3,2023-06-11
28,303.0,2023-06-11
27,300.4,2023-06-11
29,299.3,2023-06-11
27,291.3,2023-06-11
27,286.9,2023-06-11
28,281.8,2023-06-11
28,281.0,2023-06-11
26,276.5,2023-06-11
28,273.7,2023-06-11
28,262.4,2023-06-11
27,258.4,2023-06-11
27,257.4,2023-06-11
26,254.3,2023-06-11
24,247.7,2023-06-11
23,234.2,2023-06-11
26,233.0,2023-06-11
26,223.2,2023-06-11
25,211.5,2023-06-11
25,193.9,2023-06-11
24,189.0,2023-06-11
23,186.8,2023-06-11
26,168.0,2023-06-11
18,65.7,2023-06-11
