level,power,date
29,388.9,2023-06-03
30,547.3,2023-06-03
30,433.0,2023-06-03
30,423.3,2023-06-03
28,381.3,2023-06-03
30,519.3,2023-06-03
30,463.1,2023-06-03
30,444.1,2023-06-03
30,436.5,2023-06-03
30,398.5,2023-06-03
30,387.0,2023-06-03
29,421.6,2023-06-03
29,370.4,2023-06-03
29,538.8,2023-06-03
28,363.8,2023-06-03
28,342.9,2023-06-03
28,315.6,2023-06-03
28,305.3,2023-06-03
28,274.7,2023-06-03
27,318.7,2023-06-03
27,243.9,2023-06-03
24,173.5,2023-06-03
27,299.0,2023-06-03
28,277.9,2023-06-03
29,289.4,2023-06-03
28,344.7,2023-06-03
29,363.2,2023-06-03
30,506.4,2023-06-03
29,361.3,2023-06-03
28,255.1,2023-06-03
27,323.6,2023-06-03
23,172.0,2023-06-03
27,325.8,2023-06-03
27,319.7,2023-06-03
29,335.2,2023-06-03
28,344.4,2023-06-03
28,373.2,2023-06-03
29,360.2,2023-06-03
28,322.8,2023-06-03
28,324.3,2023-06-03
27,309.3,2023-06-03
28,349.6,2023-06-03
23,226.4,2023-06-03
30,345.3,2023-06-03
26,267.4,2023-06-03
26,374.3,2023-06-03
29,305.4,2023-06-03
30,348.7,2023-06-03
26,254.6,2023-06-03
28,326.7,2023-06-03
26,307.5,2023-06-03
28,292.4,2023-06-03
27,290.9,2023-06-03
27,279.8,2023-06-03
25,224.6,2023-06-03
27,257.8,2023-06-03
24,245.6,2023-06-03
29,355.0,2023-06-03
28,338.6,2023-06-03
27,296.4,2023-06-03
26,202.6,2023-06-03
24,224.0,2023-06-03
26,253.0,2023-06-03
18,65.7,2023-06-03
25,193.9,2023-06-03
25,211.5,2023-06-03
25,163.0,2023-06-03
26,290.8,2023-06-03
26,205.1,2023-06-03
26,167.7,2023-06-03
