level,power,date
30,882.4,2023-08-03
31,869.6,2023-08-03
31,826.7,2023-08-03
30,796.4,2023-08-03
30,765.5,2023-08-03
30,757.1,2023-08-03
30,744.7,2023-08-03
30,722.0,2023-08-03
30,709.1,2023-08-03
30,707.2,2023-08-03
30,690.8,2023-08-03
30,680.3,2023-08-03
30,676.7,2023-08-03
30,667.7,2023-08-03
30,651.0,2023-08-03
30,648.0,2023-08-03
30,638.5,2023-08-03
30,632.5,2023-08-03
30,616.1,2023-08-03
30,613.4,2023-08-03
30,609.2,2023-08-03
30,595.0,2023-08-03
30,590.3,2023-08-03
30,586.8,2023-08-03
30,583.7,2023-08-03
30,573.8,2023-08-03
30,571.9,2023-08-03
30,570.2,2023-08-03
30,561.0,2023-08-03
30,551.5,2023-08-03
30,549.9,2023-08-03
30,547.1,2023-08-03
30,546.2,2023-08-03
30,538.9,2023-08-03
30,537.2,2023-08-03
30,525.0,2023-08-03
30,521.3,2023-08-03
30,520.7,2023-08-03
27,520.5,2023-08-03
30,517.1,2023-08-03
30,511.8,2023-08-03
30,510.4,2023-08-03
29,506.6,2023-08-03
30,489.2,2023-08-03
30,478.9,2023-08-03
30,477.6,2023-08-03
30,477.3,2023-08-03
30,476.4,2023-08-03
28,474.3,2023-08-03
30,460.7,2023-08-03
30,458.6,2023-08-03
30,456.0,2023-08-03
26,444.5,2023-08-03
30,442.9,2023-08-03
29,441.6,2023-08-03
30,441.4,2023-08-03
30,441.0,2023-08-03
30,436.6,2023-08-03
30,435.8,2023-08-03
29,434.4,2023-08-03
30,426.6,2023-08-03
29,418.4,2023-08-03
29,406.5,2023-08-03
30,394.8,2023-08-03
30,391.7,2023-08-03
28,369.2,2023-08-03
26,336.6,2023-08-03
26,200.6,2023-08-03
