,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,30,679.0,2023-05-26
1,1,1,30,596.8,2023-05-26
2,2,2,30,532.4,2023-05-26
3,3,3,30,445.9,2023-05-26
4,4,4,30,787.2,2023-05-26
5,5,5,30,723.5,2023-05-26
6,6,6,30,693.3,2023-05-26
7,7,7,30,567.8,2023-05-26
8,8,8,30,566.5,2023-05-26
9,9,9,30,564.5,2023-05-26
10,10,10,30,531.0,2023-05-26
11,11,11,30,521.4,2023-05-26
12,12,12,30,514.8,2023-05-26
13,13,13,30,471.5,2023-05-26
14,14,14,30,467.9,2023-05-26
15,15,15,30,464.6,2023-05-26
16,16,16,30,463.7,2023-05-26
17,17,17,30,437.0,2023-05-26
18,18,18,30,426.3,2023-05-26
19,19,19,30,393.2,2023-05-26
20,20,20,29,421.1,2023-05-26
21,21,21,28,428.0,2023-05-26
22,22,22,28,382.9,2023-05-26
23,23,23,30,619.8,2023-05-26
24,24,24,30,457.4,2023-05-26
25,25,25,30,482.2,2023-05-26
26,26,26,29,476.0,2023-05-26
27,27,27,30,378.9,2023-05-26
28,28,28,29,397.5,2023-05-26
29,29,29,30,654.5,2023-05-26
30,30,30,28,396.7,2023-05-26
31,31,31,30,423.7,2023-05-26
32,32,32,26,437.8,2023-05-26
33,33,33,30,576.9,2023-05-26
34,34,34,29,468.4,2023-05-26
35,35,35,29,352.9,2023-05-26
36,36,36,30,504.7,2023-05-26
37,37,37,30,442.8,2023-05-26
38,38,38,29,510.5,2023-05-26
39,39,39,29,439.5,2023-05-26
40,40,40,30,359.6,2023-05-26
41,41,41,30,455.8,2023-05-26
42,42,42,30,455.7,2023-05-26
43,43,43,30,618.0,2023-05-26
44,44,44,26,297.6,2023-05-26
45,45,45,28,381.7,2023-05-26
46,46,46,30,377.8,2023-05-26
47,47,47,28,438.1,2023-05-26
48,48,48,30,491.9,2023-05-26
49,49,49,29,447.8,2023-05-26
50,50,50,29,376.4,2023-05-26
51,51,51,25,293.4,2023-05-26
52,52,52,30,424.0,2023-05-26
53,53,53,30,622.7,2023-05-26
54,54,54,21,129.7,2023-05-26
55,55,55,30,488.5,2023-05-26
56,56,56,30,543.4,2023-05-26
57,57,57,29,428.4,2023-05-26
58,58,58,27,413.7,2023-05-26
59,59,59,29,380.8,2023-05-26
60,60,60,28,388.1,2023-05-26
61,61,61,30,459.5,2023-05-26
62,62,62,25,389.3,2023-05-26
63,63,63,30,333.2,2023-05-26
64,64,64,29,349.0,2023-05-26
65,65,65,29,426.6,2023-05-26
66,66,66,25,188.3,2023-05-26
67,67,67,30,456.0,2023-05-26
