level,power,date
30,801.2,2023-06-10
30,752.4,2023-06-10
30,709.8,2023-06-10
30,693.9,2023-06-10
30,686.9,2023-06-10
30,673.3,2023-06-10
30,640.3,2023-06-10
30,640.1,2023-06-10
30,633.5,2023-06-10
30,622.6,2023-06-10
30,586.6,2023-06-10
30,586.1,2023-06-10
30,581.2,2023-06-10
30,570.1,2023-06-10
30,567.3,2023-06-10
30,559.9,2023-06-10
30,558.1,2023-06-10
30,553.7,2023-06-10
29,527.5,2023-06-10
30,525.8,2023-06-10
30,522.7,2023-06-10
30,520.0,2023-06-10
30,516.4,2023-06-10
30,512.7,2023-06-10
29,505.4,2023-06-10
30,500.7,2023-06-10
30,490.6,2023-06-10
30,489.3,2023-06-10
30,485.7,2023-06-10
30,484.7,2023-06-10
30,479.6,2023-06-10
30,479.1,2023-06-10
29,476.7,2023-06-10
30,476.3,2023-06-10
30,475.3,2023-06-10
28,464.1,2023-06-10
30,460.7,2023-06-10
30,460.1,2023-06-10
30,457.4,2023-06-10
30,456.0,2023-06-10
28,452.1,2023-06-10
26,448.0,2023-06-10
29,443.3,2023-06-10
29,443.0,2023-06-10
30,442.5,2023-06-10
30,439.8,2023-06-10
30,434.2,2023-06-10
29,432.4,2023-06-10
30,431.0,2023-06-10
29,427.2,2023-06-10
28,422.0,2023-06-10
30,420.2,2023-06-10
30,417.8,2023-06-10
29,415.9,2023-06-10
30,400.8,2023-06-10
28,393.7,2023-06-10
28,388.6,2023-06-10
29,383.1,2023-06-10
29,382.6,2023-06-10
30,382.3,2023-06-10
28,373.1,2023-06-10
29,373.1,2023-06-10
30,367.2,2023-06-10
29,365.4,2023-06-10
30,358.5,2023-06-10
29,349.4,2023-06-10
27,319.6,2023-06-10
25,308.1,2023-06-10
23,150.5,2023-06-10
