level,power,date
32,996.2,2023-10-08
32,984.1,2023-10-08
32,950.7,2023-10-08
32,877.6,2023-10-08
32,855.4,2023-10-08
32,840.1,2023-10-08
31,821.9,2023-10-08
32,802.4,2023-10-08
32,794.6,2023-10-08
32,792.5,2023-10-08
32,781.7,2023-10-08
32,781.4,2023-10-08
31,764.0,2023-10-08
32,757.1,2023-10-08
31,739.1,2023-10-08
31,738.3,2023-10-08
32,721.7,2023-10-08
32,721.6,2023-10-08
30,712.5,2023-10-08
31,709.6,2023-10-08
31,701.5,2023-10-08
32,687.1,2023-10-08
30,669.0,2023-10-08
30,667.7,2023-10-08
32,660.9,2023-10-08
31,653.8,2023-10-08
31,644.9,2023-10-08
31,641.0,2023-10-08
31,624.0,2023-10-08
31,623.6,2023-10-08
30,621.3,2023-10-08
31,621.0,2023-10-08
32,614.8,2023-10-08
31,592.2,2023-10-08
32,586.3,2023-10-08
30,584.3,2023-10-08
28,581.4,2023-10-08
31,578.0,2023-10-08
30,573.6,2023-10-08
30,572.5,2023-10-08
30,572.0,2023-10-08
30,571.9,2023-10-08
32,571.2,2023-10-08
30,568.7,2023-10-08
30,567.2,2023-10-08
30,567.0,2023-10-08
30,566.3,2023-10-08
30,546.2,2023-10-08
30,544.2,2023-10-08
31,534.1,2023-10-08
30,532.1,2023-10-08
30,511.4,2023-10-08
30,491.9,2023-10-08
30,474.0,2023-10-08
30,468.1,2023-10-08
30,464.5,2023-10-08
30,464.3,2023-10-08
29,460.7,2023-10-08
30,458.8,2023-10-08
31,457.2,2023-10-08
30,456.0,2023-10-08
30,455.2,2023-10-08
28,433.6,2023-10-08
29,412.2,2023-10-08
30,410.2,2023-10-08
30,403.8,2023-10-08
27,380.7,2023-10-08
30,348.2,2023-10-08
27,281.1,2023-10-08
