level,power,date
30,818.5,2023-06-26
30,795.9,2023-06-26
30,779.2,2023-06-26
30,739.3,2023-06-26
30,730.3,2023-06-26
30,706.7,2023-06-26
30,701.3,2023-06-26
30,671.0,2023-06-26
30,656.1,2023-06-26
30,654.1,2023-06-26
30,654.1,2023-06-26
30,648.8,2023-06-26
30,609.0,2023-06-26
30,609.0,2023-06-26
30,591.4,2023-06-26
30,589.8,2023-06-26
30,584.3,2023-06-26
30,578.5,2023-06-26
30,576.7,2023-06-26
30,567.3,2023-06-26
30,562.2,2023-06-26
30,553.1,2023-06-26
30,552.9,2023-06-26
30,551.0,2023-06-26
30,543.9,2023-06-26
30,540.4,2023-06-26
30,535.8,2023-06-26
30,531.3,2023-06-26
30,531.2,2023-06-26
30,513.0,2023-06-26
30,511.9,2023-06-26
30,506.0,2023-06-26
30,505.6,2023-06-26
30,493.6,2023-06-26
30,487.6,2023-06-26
29,486.2,2023-06-26
30,483.1,2023-06-26
30,476.1,2023-06-26
27,474.0,2023-06-26
28,473.2,2023-06-26
30,470.7,2023-06-26
30,469.5,2023-06-26
30,462.7,2023-06-26
28,461.3,2023-06-26
30,460.7,2023-06-26
30,459.1,2023-06-26
30,456.0,2023-06-26
29,452.3,2023-06-26
30,444.1,2023-06-26
30,439.3,2023-06-26
30,434.2,2023-06-26
30,430.6,2023-06-26
29,429.5,2023-06-26
29,429.4,2023-06-26
28,428.2,2023-06-26
30,423.7,2023-06-26
29,408.1,2023-06-26
30,407.6,2023-06-26
28,400.7,2023-06-26
30,396.8,2023-06-26
28,394.6,2023-06-26
30,385.1,2023-06-26
29,383.6,2023-06-26
30,380.9,2023-06-26
29,378.3,2023-06-26
29,377.8,2023-06-26
29,365.0,2023-06-26
27,337.3,2023-06-26
25,318.7,2023-06-26
24,168.2,2023-06-26
