level,power,date
33,1024.0,2023-10-25
32,1022.0,2023-10-25
32,1011.0,2023-10-25
33,894.2,2023-10-25
32,887.8,2023-10-25
32,885.4,2023-10-25
33,867.9,2023-10-25
32,867.1,2023-10-25
32,821.9,2023-10-25
32,805.8,2023-10-25
32,804.2,2023-10-25
32,794.2,2023-10-25
33,791.7,2023-10-25
32,782.1,2023-10-25
32,769.5,2023-10-25
31,752.3,2023-10-25
31,746.9,2023-10-25
32,731.7,2023-10-25
32,730.9,2023-10-25
30,727.8,2023-10-25
31,712.1,2023-10-25
32,702.7,2023-10-25
32,689.8,2023-10-25
30,686.2,2023-10-25
32,669.3,2023-10-25
30,669.0,2023-10-25
31,665.0,2023-10-25
31,653.1,2023-10-25
31,640.6,2023-10-25
31,638.1,2023-10-25
32,632.9,2023-10-25
31,629.4,2023-10-25
30,621.3,2023-10-25
31,605.7,2023-10-25
31,602.5,2023-10-25
31,593.2,2023-10-25
30,593.0,2023-10-25
32,591.6,2023-10-25
28,591.3,2023-10-25
32,588.2,2023-10-25
30,586.1,2023-10-25
30,573.6,2023-10-25
30,572.0,2023-10-25
30,571.9,2023-10-25
30,567.9,2023-10-25
30,567.0,2023-10-25
30,565.6,2023-10-25
32,553.2,2023-10-25
30,548.4,2023-10-25
30,534.3,2023-10-25
30,517.4,2023-10-25
30,496.1,2023-10-25
30,474.5,2023-10-25
30,468.1,2023-10-25
30,465.3,2023-10-25
30,461.5,2023-10-25
31,460.1,2023-10-25
30,458.8,2023-10-25
30,456.0,2023-10-25
30,455.3,2023-10-25
29,455.2,2023-10-25
29,451.7,2023-10-25
30,447.6,2023-10-25
30,445.6,2023-10-25
29,420.2,2023-10-25
27,387.8,2023-10-25
30,361.9,2023-10-25
28,307.0,2023-10-25
