level,power,date
30,821.9,2023-07-03
30,808.3,2023-07-03
30,783.9,2023-07-03
30,746.4,2023-07-03
30,744.0,2023-07-03
30,716.1,2023-07-03
30,710.4,2023-07-03
30,667.0,2023-07-03
30,666.9,2023-07-03
30,657.3,2023-07-03
30,653.0,2023-07-03
30,652.7,2023-07-03
30,613.5,2023-07-03
30,611.3,2023-07-03
30,606.0,2023-07-03
30,593.1,2023-07-03
30,588.8,2023-07-03
30,584.9,2023-07-03
30,579.1,2023-07-03
30,574.0,2023-07-03
30,573.2,2023-07-03
30,568.6,2023-07-03
30,568.1,2023-07-03
30,567.3,2023-07-03
30,566.3,2023-07-03
30,560.5,2023-07-03
30,549.0,2023-07-03
30,547.2,2023-07-03
30,543.6,2023-07-03
30,537.3,2023-07-03
30,517.9,2023-07-03
30,513.5,2023-07-03
30,507.9,2023-07-03
30,503.3,2023-07-03
30,500.0,2023-07-03
30,493.8,2023-07-03
30,488.2,2023-07-03
30,488.0,2023-07-03
29,485.8,2023-07-03
30,482.3,2023-07-03
30,479.4,2023-07-03
30,478.7,2023-07-03
27,473.0,2023-07-03
30,471.7,2023-07-03
28,468.4,2023-07-03
30,460.8,2023-07-03
30,460.7,2023-07-03
30,458.1,2023-07-03
30,456.0,2023-07-03
30,450.5,2023-07-03
30,441.8,2023-07-03
30,437.3,2023-07-03
30,436.8,2023-07-03
29,432.8,2023-07-03
29,429.4,2023-07-03
30,426.9,2023-07-03
28,419.3,2023-07-03
30,411.3,2023-07-03
29,411.3,2023-07-03
28,401.0,2023-07-03
30,399.8,2023-07-03
28,396.0,2023-07-03
30,386.8,2023-07-03
30,385.3,2023-07-03
30,382.3,2023-07-03
29,377.6,2023-07-03
29,375.5,2023-07-03
27,344.8,2023-07-03
25,322.3,2023-07-03
25,183.5,2023-07-03
