level,power,date
32,944.0,2023-09-13
31,907.2,2023-09-13
32,895.3,2023-09-13
32,850.0,2023-09-13
32,839.3,2023-09-13
31,816.5,2023-09-13
31,806.2,2023-09-13
32,773.9,2023-09-13
31,763.1,2023-09-13
32,759.5,2023-09-13
31,754.2,2023-09-13
31,753.2,2023-09-13
31,745.1,2023-09-13
32,726.6,2023-09-13
31,719.2,2023-09-13
31,713.9,2023-09-13
31,708.5,2023-09-13
31,693.5,2023-09-13
30,684.5,2023-09-13
31,683.2,2023-09-13
30,674.2,2023-09-13
30,669.0,2023-09-13
31,649.8,2023-09-13
30,643.3,2023-09-13
31,633.0,2023-09-13
30,621.3,2023-09-13
31,618.2,2023-09-13
31,613.6,2023-09-13
31,607.0,2023-09-13
31,587.0,2023-09-13
31,583.3,2023-09-13
31,582.8,2023-09-13
30,573.6,2023-09-13
30,571.9,2023-09-13
30,571.8,2023-09-13
30,567.0,2023-09-13
30,564.2,2023-09-13
30,563.4,2023-09-13
31,560.7,2023-09-13
31,554.8,2023-09-13
30,551.9,2023-09-13
28,551.8,2023-09-13
30,547.2,2023-09-13
30,545.6,2023-09-13
31,545.1,2023-09-13
30,544.2,2023-09-13
31,526.6,2023-09-13
30,523.5,2023-09-13
30,497.0,2023-09-13
30,475.4,2023-09-13
30,473.8,2023-09-13
30,468.1,2023-09-13
29,461.9,2023-09-13
30,461.4,2023-09-13
30,460.7,2023-09-13
30,458.8,2023-09-13
30,456.0,2023-09-13
29,455.0,2023-09-13
30,442.3,2023-09-13
30,424.0,2023-09-13
29,415.8,2023-09-13
28,412.0,2023-09-13
30,401.6,2023-09-13
30,393.7,2023-09-13
29,390.2,2023-09-13
26,363.1,2023-09-13
27,253.4,2023-09-13
