,level,power,date
0,30,667.7,2023-06-02
1,30,619.2,2023-06-02
2,30,545.0,2023-06-02
3,30,456.9,2023-06-02
4,30,794.4,2023-06-02
5,30,741.6,2023-06-02
6,30,702.4,2023-06-02
7,30,659.6,2023-06-02
8,30,635.1,2023-06-02
9,30,628.1,2023-06-02
10,30,564.3,2023-06-02
11,30,513.6,2023-06-02
12,30,483.6,2023-06-02
13,30,444.7,2023-06-02
14,28,397.5,2023-06-02
15,30,462.5,2023-06-02
16,30,672.5,2023-06-02
17,30,515.9,2023-06-02
18,30,626.8,2023-06-02
19,26,305.7,2023-06-02
20,29,466.0,2023-06-02
21,29,380.3,2023-06-02
22,30,458.7,2023-06-02
23,30,477.8,2023-06-02
24,29,441.1,2023-06-02
25,30,472.4,2023-06-02
26,29,496.1,2023-06-02
27,30,490.0,2023-06-02
28,30,500.2,2023-06-02
29,22,138.1,2023-06-02
30,29,433.1,2023-06-02
31,30,431.1,2023-06-02
32,30,402.5,2023-06-02
33,30,519.2,2023-06-02
34,30,529.2,2023-06-02
35,29,448.1,2023-06-02
36,30,576.1,2023-06-02
37,28,441.8,2023-06-02
38,30,491.3,2023-06-02
39,30,393.1,2023-06-02
40,28,385.5,2023-06-02
41,25,298.2,2023-06-02
42,30,571.0,2023-06-02
43,27,415.4,2023-06-02
44,30,451.6,2023-06-02
45,29,380.3,2023-06-02
46,30,405.4,2023-06-02
47,29,368.7,2023-06-02
48,30,474.5,2023-06-02
49,30,547.6,2023-06-02
50,30,360.9,2023-06-02
51,30,425.2,2023-06-02
52,29,362.1,2023-06-02
53,28,383.7,2023-06-02
54,26,444.5,2023-06-02
55,30,470.5,2023-06-02
56,29,516.8,2023-06-02
57,30,547.4,2023-06-02
58,30,430.9,2023-06-02
59,29,349.6,2023-06-02
60,28,437.4,2023-06-02
61,29,432.6,2023-06-02
62,30,377.7,2023-06-02
63,28,389.5,2023-06-02
64,30,335.2,2023-06-02
65,30,460.7,2023-06-02
66,29,426.6,2023-06-02
67,25,188.3,2023-06-02
68,30,456.0,2023-06-02
