level,power,date
30,686.9,2023-07-03
30,657.6,2023-07-03
30,630.2,2023-07-03
30,598.3,2023-07-03
30,590.6,2023-07-03
30,582.0,2023-07-03
30,581.0,2023-07-03
30,580.8,2023-07-03
30,573.2,2023-07-03
30,572.7,2023-07-03
30,565.1,2023-07-03
30,556.1,2023-07-03
30,526.1,2023-07-03
30,522.6,2023-07-03
30,506.4,2023-07-03
30,503.2,2023-07-03
30,492.6,2023-07-03
30,492.5,2023-07-03
29,481.0,2023-07-03
29,479.6,2023-07-03
29,474.9,2023-07-03
30,464.7,2023-07-03
29,460.7,2023-07-03
29,453.0,2023-07-03
29,450.7,2023-07-03
28,442.0,2023-07-03
29,427.4,2023-07-03
30,421.6,2023-07-03
28,421.0,2023-07-03
29,418.4,2023-07-03
28,410.5,2023-07-03
30,397.4,2023-07-03
30,395.9,2023-07-03
29,394.9,2023-07-03
28,391.6,2023-07-03
27,378.1,2023-07-03
28,370.6,2023-07-03
25,364.8,2023-07-03
27,358.7,2023-07-03
29,357.2,2023-07-03
29,355.3,2023-07-03
28,354.1,2023-07-03
27,352.3,2023-07-03
29,344.8,2023-07-03
26,338.7,2023-07-03
28,337.8,2023-07-03
29,335.7,2023-07-03
29,330.0,2023-07-03
27,327.5,2023-07-03
25,313.6,2023-07-03
28,302.0,2023-07-03
28,299.0,2023-07-03
28,296.5,2023-07-03
26,290.8,2023-07-03
29,289.6,2023-07-03
26,287.2,2023-07-03
28,283.5,2023-07-03
26,276.7,2023-07-03
27,273.1,2023-07-03
26,263.5,2023-07-03
27,243.8,2023-07-03
24,233.9,2023-07-03
24,224.6,2023-07-03
26,212.0,2023-07-03
24,167.9,2023-07-03
22,161.9,2023-07-03
23,134.4,2023-07-03
21,128.0,2023-07-03
22,105.5,2023-07-03
