level,power,date
32,801.3,2023-09-13
31,743.6,2023-09-13
31,728.5,2023-09-13
31,698.7,2023-09-13
31,687.4,2023-09-13
31,686.1,2023-09-13
30,679.9,2023-09-13
31,679.5,2023-09-13
31,679.5,2023-09-13
31,676.7,2023-09-13
31,653.1,2023-09-13
31,652.2,2023-09-13
31,633.7,2023-09-13
30,615.3,2023-09-13
30,612.9,2023-09-13
31,612.6,2023-09-13
30,595.9,2023-09-13
31,591.2,2023-09-13
30,585.2,2023-09-13
31,584.5,2023-09-13
30,556.3,2023-09-13
30,552.1,2023-09-13
30,551.6,2023-09-13
30,541.4,2023-09-13
29,526.1,2023-09-13
30,519.3,2023-09-13
30,514.5,2023-09-13
30,483.5,2023-09-13
30,462.9,2023-09-13
29,458.1,2023-09-13
30,457.2,2023-09-13
30,453.0,2023-09-13
30,448.0,2023-09-13
30,446.9,2023-09-13
30,436.6,2023-09-13
28,432.6,2023-09-13
30,421.3,2023-09-13
30,413.6,2023-09-13
29,409.7,2023-09-13
25,408.5,2023-09-13
30,406.5,2023-09-13
27,405.0,2023-09-13
28,400.1,2023-09-13
28,389.9,2023-09-13
27,371.9,2023-09-13
28,364.9,2023-09-13
25,363.6,2023-09-13
29,363.5,2023-09-13
26,352.1,2023-09-13
29,342.7,2023-09-13
29,337.9,2023-09-13
29,335.7,2023-09-13
29,329.5,2023-09-13
27,327.6,2023-09-13
27,320.0,2023-09-13
26,314.5,2023-09-13
29,312.7,2023-09-13
27,310.2,2023-09-13
28,310.0,2023-09-13
29,305.7,2023-09-13
29,297.4,2023-09-13
27,268.0,2023-09-13
26,263.5,2023-09-13
27,245.2,2023-09-13
27,229.9,2023-09-13
23,207.9,2023-09-13
25,186.7,2023-09-13
25,157.1,2023-09-13
21,129.4,2023-09-13
