level,power,date
30,670.7,2023-06-10
30,607.3,2023-06-10
30,586.4,2023-06-10
30,555.9,2023-06-10
30,555.7,2023-06-10
30,554.9,2023-06-10
30,551.3,2023-06-10
30,545.2,2023-06-10
30,537.8,2023-06-10
29,530.0,2023-06-10
30,527.8,2023-06-10
30,516.5,2023-06-10
30,503.2,2023-06-10
30,497.2,2023-06-10
30,490.7,2023-06-10
29,465.6,2023-06-10
30,464.2,2023-06-10
29,459.3,2023-06-10
30,459.3,2023-06-10
28,452.7,2023-06-10
29,448.7,2023-06-10
30,431.6,2023-06-10
28,425.0,2023-06-10
30,420.0,2023-06-10
28,417.3,2023-06-10
28,411.0,2023-06-10
28,402.1,2023-06-10
29,400.5,2023-06-10
29,399.7,2023-06-10
30,395.8,2023-06-10
27,391.4,2023-06-10
30,388.4,2023-06-10
29,381.1,2023-06-10
27,366.8,2023-06-10
29,360.5,2023-06-10
28,358.0,2023-06-10
27,357.9,2023-06-10
25,353.1,2023-06-10
27,352.0,2023-06-10
28,343.9,2023-06-10
29,343.4,2023-06-10
28,343.1,2023-06-10
27,337.2,2023-06-10
29,336.9,2023-06-10
29,332.6,2023-06-10
29,329.2,2023-06-10
29,328.2,2023-06-10
26,319.0,2023-06-10
27,305.6,2023-06-10
25,294.8,2023-06-10
28,292.0,2023-06-10
28,290.2,2023-06-10
29,289.6,2023-06-10
26,284.9,2023-06-10
27,281.3,2023-06-10
27,274.8,2023-06-10
25,270.6,2023-06-10
26,268.8,2023-06-10
26,263.8,2023-06-10
26,258.3,2023-06-10
25,250.8,2023-06-10
27,240.5,2023-06-10
26,201.8,2023-06-10
23,183.3,2023-06-10
23,179.3,2023-06-10
24,152.1,2023-06-10
21,122.2,2023-06-10
21,110.6,2023-06-10
22,106.9,2023-06-10
21,85.6,2023-06-10
