level,power,date
32,874.4,2023-10-08
31,786.7,2023-10-08
31,762.8,2023-10-08
32,733.2,2023-10-08
31,721.6,2023-10-08
32,715.9,2023-10-08
30,712.9,2023-10-08
31,704.9,2023-10-08
32,701.7,2023-10-08
31,695.0,2023-10-08
31,670.0,2023-10-08
31,663.8,2023-10-08
31,658.5,2023-10-08
31,656.4,2023-10-08
31,645.7,2023-10-08
30,639.1,2023-10-08
31,625.0,2023-10-08
31,602.2,2023-10-08
30,596.3,2023-10-08
31,588.4,2023-10-08
30,579.1,2023-10-08
30,577.3,2023-10-08
30,571.0,2023-10-08
30,570.6,2023-10-08
30,566.4,2023-10-08
30,539.0,2023-10-08
30,518.8,2023-10-08
30,514.5,2023-10-08
30,500.9,2023-10-08
30,482.7,2023-10-08
30,481.9,2023-10-08
28,479.5,2023-10-08
29,468.8,2023-10-08
30,466.8,2023-10-08
30,460.5,2023-10-08
30,448.4,2023-10-08
30,432.7,2023-10-08
30,430.9,2023-10-08
28,430.8,2023-10-08
26,430.1,2023-10-08
30,423.9,2023-10-08
29,421.3,2023-10-08
30,419.2,2023-10-08
27,415.2,2023-10-08
29,409.1,2023-10-08
30,405.3,2023-10-08
29,400.9,2023-10-08
26,389.6,2023-10-08
27,378.1,2023-10-08
30,373.8,2023-10-08
26,371.1,2023-10-08
29,366.1,2023-10-08
29,355.3,2023-10-08
29,352.4,2023-10-08
30,340.0,2023-10-08
29,336.5,2023-10-08
29,335.7,2023-10-08
27,329.3,2023-10-08
27,324.3,2023-10-08
27,324.0,2023-10-08
29,317.9,2023-10-08
28,313.7,2023-10-08
27,312.5,2023-10-08
29,298.7,2023-10-08
27,289.4,2023-10-08
26,263.5,2023-10-08
24,236.3,2023-10-08
27,231.4,2023-10-08
26,197.9,2023-10-08
26,168.3,2023-10-08
