level,power,date
30,672.6,2023-06-16
30,602.6,2023-06-16
30,600.6,2023-06-16
30,566.2,2023-06-16
30,563.1,2023-06-16
30,562.5,2023-06-16
30,561.9,2023-06-16
30,558.7,2023-06-16
30,556.8,2023-06-16
30,544.4,2023-06-16
30,537.1,2023-06-16
29,535.6,2023-06-16
30,521.0,2023-06-16
30,512.4,2023-06-16
30,490.3,2023-06-16
29,477.2,2023-06-16
30,469.3,2023-06-16
29,467.4,2023-06-16
30,463.9,2023-06-16
29,462.2,2023-06-16
30,462.0,2023-06-16
29,448.8,2023-06-16
28,429.6,2023-06-16
30,421.6,2023-06-16
28,421.2,2023-06-16
28,420.0,2023-06-16
29,409.8,2023-06-16
28,408.3,2023-06-16
29,400.3,2023-06-16
30,396.3,2023-06-16
27,395.6,2023-06-16
30,388.2,2023-06-16
29,387.4,2023-06-16
27,373.5,2023-06-16
27,372.0,2023-06-16
29,360.5,2023-06-16
25,357.2,2023-06-16
27,356.1,2023-06-16
28,346.2,2023-06-16
29,345.5,2023-06-16
29,344.3,2023-06-16
28,343.9,2023-06-16
28,341.4,2023-06-16
27,338.7,2023-06-16
29,334.7,2023-06-16
26,331.0,2023-06-16
29,328.2,2023-06-16
29,325.0,2023-06-16
27,312.2,2023-06-16
25,302.2,2023-06-16
28,294.6,2023-06-16
28,292.3,2023-06-16
29,289.6,2023-06-16
26,288.1,2023-06-16
28,283.4,2023-06-16
25,282.6,2023-06-16
27,282.4,2023-06-16
26,271.7,2023-06-16
26,263.8,2023-06-16
26,258.9,2023-06-16
25,250.3,2023-06-16
27,240.6,2023-06-16
26,205.1,2023-06-16
23,193.4,2023-06-16
23,186.1,2023-06-16
24,155.3,2023-06-16
21,133.5,2023-06-16
21,122.2,2023-06-16
22,110.6,2023-06-16
22,89.9,2023-06-16
