level,power,date
32,908.9,2023-10-25
32,808.7,2023-10-25
31,786.5,2023-10-25
31,728.0,2023-10-25
32,725.9,2023-10-25
32,723.2,2023-10-25
31,720.1,2023-10-25
32,717.1,2023-10-25
31,708.4,2023-10-25
32,703.1,2023-10-25
32,693.9,2023-10-25
32,687.4,2023-10-25
31,680.6,2023-10-25
31,664.8,2023-10-25
32,650.6,2023-10-25
30,647.8,2023-10-25
32,617.5,2023-10-25
30,603.7,2023-10-25
31,601.5,2023-10-25
30,594.9,2023-10-25
30,594.3,2023-10-25
31,583.5,2023-10-25
30,582.8,2023-10-25
30,570.7,2023-10-25
30,548.7,2023-10-25
30,545.5,2023-10-25
30,524.7,2023-10-25
31,517.1,2023-10-25
29,514.0,2023-10-25
30,506.3,2023-10-25
30,493.9,2023-10-25
31,485.8,2023-10-25
29,476.5,2023-10-25
30,462.9,2023-10-25
30,456.3,2023-10-25
30,455.6,2023-10-25
31,445.8,2023-10-25
26,436.8,2023-10-25
28,430.8,2023-10-25
30,430.3,2023-10-25
27,429.1,2023-10-25
29,424.5,2023-10-25
29,412.2,2023-10-25
30,410.8,2023-10-25
29,409.2,2023-10-25
26,409.0,2023-10-25
30,393.7,2023-10-25
27,381.4,2023-10-25
30,374.8,2023-10-25
27,368.6,2023-10-25
29,354.6,2023-10-25
29,350.8,2023-10-25
30,347.6,2023-10-25
29,346.6,2023-10-25
27,336.0,2023-10-25
29,333.2,2023-10-25
29,333.1,2023-10-25
28,330.3,2023-10-25
27,329.3,2023-10-25
29,325.6,2023-10-25
29,316.3,2023-10-25
29,313.6,2023-10-25
27,310.8,2023-10-25
28,310.4,2023-10-25
26,263.5,2023-10-25
25,261.8,2023-10-25
27,227.8,2023-10-25
26,200.4,2023-10-25
26,174.8,2023-10-25
