,level,power,date
0,30,554.4,2023-06-02
1,30,643.2,2023-06-02
2,30,547.8,2023-06-02
3,29,518.2,2023-06-02
4,30,516.7,2023-06-02
5,30,528.7,2023-06-02
6,30,479.3,2023-06-02
7,30,428.8,2023-06-02
8,30,420.8,2023-06-02
9,29,430.5,2023-06-02
10,29,393.9,2023-06-02
11,28,444.1,2023-06-02
12,28,403.8,2023-06-02
13,22,166.2,2023-06-02
14,28,285.8,2023-06-02
15,28,390.2,2023-06-02
16,27,388.5,2023-06-02
17,27,273.7,2023-06-02
18,20,94.8,2023-06-02
19,29,440.1,2023-06-02
20,29,318.2,2023-06-02
21,30,488.3,2023-06-02
22,26,296.9,2023-06-02
23,27,330.3,2023-06-02
24,28,332.4,2023-06-02
25,26,318.3,2023-06-02
26,30,518.8,2023-06-02
27,28,338.1,2023-06-02
28,30,382.1,2023-06-02
29,21,104.6,2023-06-02
30,28,373.9,2023-06-02
31,28,409.7,2023-06-02
32,30,576.2,2023-06-02
33,30,439.4,2023-06-02
34,29,395.0,2023-06-02
35,25,285.8,2023-06-02
36,27,262.1,2023-06-02
37,30,672.1,2023-06-02
38,27,350.2,2023-06-02
39,26,267.7,2023-06-02
40,30,534.6,2023-06-02
41,30,536.7,2023-06-02
42,30,536.2,2023-06-02
43,27,360.0,2023-06-02
44,28,406.9,2023-06-02
45,29,460.4,2023-06-02
46,24,148.2,2023-06-02
47,30,476.4,2023-06-02
48,27,240.0,2023-06-02
49,30,390.5,2023-06-02
50,29,332.1,2023-06-02
51,29,356.5,2023-06-02
52,26,255.7,2023-06-02
53,20,78.3,2023-06-02
54,22,148.2,2023-06-02
55,29,287.7,2023-06-02
56,25,345.1,2023-06-02
57,26,280.5,2023-06-02
58,26,348.5,2023-06-02
59,26,200.6,2023-06-02
60,25,245.2,2023-06-02
61,29,328.2,2023-06-02
62,25,268.7,2023-06-02
63,29,331.1,2023-06-02
64,27,284.7,2023-06-02
65,27,321.3,2023-06-02
66,29,415.6,2023-06-02
67,28,338.6,2023-06-02
68,26,263.2,2023-06-02
