level,power,date
30,733.4,2023-08-03
30,725.4,2023-08-03
30,686.7,2023-08-03
30,649.7,2023-08-03
30,630.7,2023-08-03
30,626.7,2023-08-03
30,619.3,2023-08-03
30,619.1,2023-08-03
30,606.1,2023-08-03
30,594.2,2023-08-03
30,593.0,2023-08-03
30,589.2,2023-08-03
30,578.6,2023-08-03
30,573.2,2023-08-03
30,566.6,2023-08-03
30,554.6,2023-08-03
30,547.8,2023-08-03
30,546.2,2023-08-03
30,540.7,2023-08-03
30,524.2,2023-08-03
30,513.5,2023-08-03
30,501.6,2023-08-03
29,499.8,2023-08-03
30,492.5,2023-08-03
29,491.1,2023-08-03
30,476.1,2023-08-03
30,449.0,2023-08-03
29,436.4,2023-08-03
29,429.1,2023-08-03
30,421.3,2023-08-03
29,415.6,2023-08-03
29,413.0,2023-08-03
30,407.3,2023-08-03
30,397.4,2023-08-03
27,390.8,2023-08-03
25,386.1,2023-08-03
30,385.6,2023-08-03
27,382.7,2023-08-03
28,381.9,2023-08-03
30,380.2,2023-08-03
29,378.8,2023-08-03
28,367.4,2023-08-03
27,364.9,2023-08-03
27,358.7,2023-08-03
25,339.2,2023-08-03
29,335.7,2023-08-03
29,328.0,2023-08-03
29,317.2,2023-08-03
28,304.7,2023-08-03
28,304.6,2023-08-03
29,302.5,2023-08-03
26,301.6,2023-08-03
28,301.1,2023-08-03
27,295.9,2023-08-03
26,290.8,2023-08-03
29,289.6,2023-08-03
28,287.0,2023-08-03
26,273.3,2023-08-03
26,263.5,2023-08-03
28,262.4,2023-08-03
27,245.2,2023-08-03
27,223.6,2023-08-03
25,211.2,2023-08-03
25,177.2,2023-08-03
24,132.7,2023-08-03
21,121.4,2023-08-03
