level,power,date
30,688.4,2023-06-26
30,663.3,2023-06-26
30,623.1,2023-06-26
30,585.4,2023-06-26
30,575.4,2023-06-26
30,575.0,2023-06-26
30,573.1,2023-06-26
30,571.8,2023-06-26
30,563.0,2023-06-26
30,559.6,2023-06-26
30,553.6,2023-06-26
30,551.4,2023-06-26
30,524.9,2023-06-26
30,515.5,2023-06-26
30,512.2,2023-06-26
30,482.5,2023-06-26
30,481.8,2023-06-26
29,475.7,2023-06-26
29,474.9,2023-06-26
29,474.2,2023-06-26
30,465.9,2023-06-26
30,465.8,2023-06-26
29,457.8,2023-06-26
29,448.0,2023-06-26
28,435.6,2023-06-26
29,435.4,2023-06-26
30,421.6,2023-06-26
29,417.9,2023-06-26
28,414.8,2023-06-26
29,407.5,2023-06-26
28,407.0,2023-06-26
30,396.3,2023-06-26
30,394.8,2023-06-26
29,394.4,2023-06-26
28,385.6,2023-06-26
27,370.1,2023-06-26
25,363.7,2023-06-26
29,360.5,2023-06-26
27,358.1,2023-06-26
29,355.2,2023-06-26
27,353.0,2023-06-26
29,350.4,2023-06-26
28,347.6,2023-06-26
28,346.6,2023-06-26
29,336.6,2023-06-26
29,335.7,2023-06-26
26,335.2,2023-06-26
29,330.0,2023-06-26
27,316.8,2023-06-26
25,309.4,2023-06-26
28,299.1,2023-06-26
28,298.5,2023-06-26
28,293.9,2023-06-26
27,291.6,2023-06-26
26,289.8,2023-06-26
29,289.6,2023-06-26
25,283.0,2023-06-26
26,274.8,2023-06-26
27,269.2,2023-06-26
26,263.8,2023-06-26
25,253.5,2023-06-26
27,242.9,2023-06-26
24,210.7,2023-06-26
26,208.6,2023-06-26
24,204.6,2023-06-26
24,160.8,2023-06-26
22,155.8,2023-06-26
21,127.1,2023-06-26
23,122.8,2023-06-26
22,100.5,2023-06-26
