level,power,date
30,574.9,2023-06-16
30,520.2,2023-06-16
30,473.3,2023-06-16
30,454.3,2023-06-16
30,441.3,2023-06-16
30,417.8,2023-06-16
29,413.5,2023-06-16
30,412.7,2023-06-16
29,406.9,2023-06-16
29,382.2,2023-06-16
28,375.5,2023-06-16
29,367.6,2023-06-16
28,353.4,2023-06-16
24,331.4,2023-06-16
29,326.6,2023-06-16
27,308.6,2023-06-16
26,302.8,2023-06-16
28,287.0,2023-06-16
25,278.0,2023-06-16
25,253.0,2023-06-16
26,248.7,2023-06-16
25,248.0,2023-06-16
24,240.6,2023-06-16
27,236.7,2023-06-16
23,227.4,2023-06-16
26,219.9,2023-06-16
27,211.3,2023-06-16
22,129.9,2023-06-16
19,116.1,2023-06-16
20,103.9,2023-06-16
21,79.9,2023-06-16
19,55.2,2023-06-16
16,33.9,2023-06-16
