,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,29,402.1,2023-06-02
1,1,1,1,1,1,30,426.7,2023-06-02
2,2,2,2,2,2,30,554.5,2023-06-02
3,3,3,3,3,3,30,517.8,2023-06-02
4,4,4,4,4,4,30,436.8,2023-06-02
5,5,5,5,5,5,25,273.3,2023-06-02
6,6,6,6,6,6,24,324.0,2023-06-02
7,7,7,7,7,7,28,357.7,2023-06-02
8,8,8,8,8,8,28,381.8,2023-06-02
9,9,9,9,9,9,30,436.2,2023-06-02
10,10,10,10,10,10,29,405.0,2023-06-02
11,11,11,11,11,11,29,405.8,2023-06-02
12,12,12,12,12,12,29,362.3,2023-06-02
13,13,13,13,13,13,27,301.1,2023-06-02
14,14,14,14,14,14,26,240.1,2023-06-02
15,15,15,15,15,15,21,107.4,2023-06-02
16,16,16,16,16,16,21,72.2,2023-06-02
17,17,17,17,17,17,26,293.6,2023-06-02
18,18,18,18,18,18,18,42.8,2023-06-02
19,19,19,19,19,19,22,221.2,2023-06-02
20,20,20,20,20,20,29,360.1,2023-06-02
21,21,21,21,21,21,18,99.5,2023-06-02
22,22,22,22,22,22,27,279.4,2023-06-02
23,23,23,23,23,23,28,341.4,2023-06-02
24,24,24,24,24,24,25,247.5,2023-06-02
25,25,25,25,25,25,27,211.0,2023-06-02
26,26,26,26,26,26,25,248.0,2023-06-02
27,27,27,27,27,27,20,103.9,2023-06-02
28,28,28,28,28,28,16,33.9,2023-06-02
29,29,29,29,29,29,29,326.6,2023-06-02
30,30,30,30,30,30,26,219.9,2023-06-02
31,31,31,31,31,31,27,236.7,2023-06-02
32,32,32,32,32,32,24,240.6,2023-06-02
33,33,33,33,33,33,24,191.4,2023-06-02
34,34,34,34,34,34,25,190.4,2023-06-02
35,35,35,35,35,35,27,333.7,2023-06-02
