level,power,date
30,586.1,2023-06-10
30,512.1,2023-06-10
30,464.0,2023-06-10
30,447.6,2023-06-10
30,419.5,2023-06-10
29,416.2,2023-06-10
30,414.6,2023-06-10
29,407.4,2023-06-10
29,394.4,2023-06-10
29,373.9,2023-06-10
28,371.9,2023-06-10
29,362.4,2023-06-10
28,349.8,2023-06-10
24,327.3,2023-06-10
29,326.6,2023-06-10
27,304.9,2023-06-10
26,297.6,2023-06-10
28,285.0,2023-06-10
25,277.6,2023-06-10
25,251.0,2023-06-10
25,248.0,2023-06-10
26,243.9,2023-06-10
24,240.6,2023-06-10
27,236.7,2023-06-10
22,223.9,2023-06-10
26,219.9,2023-06-10
27,211.3,2023-06-10
21,120.7,2023-06-10
18,105.6,2023-06-10
20,103.9,2023-06-10
21,75.7,2023-06-10
18,48.3,2023-06-10
16,33.9,2023-06-10
