level,power,date
30,592.5,2023-07-03
30,522.3,2023-07-03
30,483.8,2023-07-03
30,478.0,2023-07-03
30,455.5,2023-07-03
30,430.6,2023-07-03
29,428.6,2023-07-03
30,422.0,2023-07-03
29,420.6,2023-07-03
28,391.1,2023-07-03
29,389.8,2023-07-03
29,380.3,2023-07-03
29,366.5,2023-07-03
24,348.4,2023-07-03
29,326.6,2023-07-03
28,320.1,2023-07-03
26,319.4,2023-07-03
28,293.5,2023-07-03
25,284.2,2023-07-03
26,254.5,2023-07-03
25,251.1,2023-07-03
25,248.0,2023-07-03
23,235.2,2023-07-03
27,211.3,2023-07-03
23,155.3,2023-07-03
20,131.1,2023-07-03
20,103.9,2023-07-03
22,84.7,2023-07-03
19,60.2,2023-07-03
18,58.6,2023-07-03
