,level,power,date
0,29,402.1,2023-06-02
1,30,426.7,2023-06-02
2,30,554.5,2023-06-02
3,30,517.8,2023-06-02
4,30,436.8,2023-06-02
5,25,273.3,2023-06-02
6,24,324.0,2023-06-02
7,28,357.7,2023-06-02
8,28,381.8,2023-06-02
9,30,436.2,2023-06-02
10,29,405.0,2023-06-02
11,29,405.8,2023-06-02
12,29,362.3,2023-06-02
13,27,301.1,2023-06-02
14,26,240.1,2023-06-02
15,21,107.4,2023-06-02
16,21,72.2,2023-06-02
17,26,293.6,2023-06-02
18,18,42.8,2023-06-02
19,22,221.2,2023-06-02
20,29,360.1,2023-06-02
21,18,99.5,2023-06-02
22,27,279.4,2023-06-02
23,28,341.4,2023-06-02
24,25,247.5,2023-06-02
25,27,211.0,2023-06-02
26,25,248.0,2023-06-02
27,20,103.9,2023-06-02
28,16,33.9,2023-06-02
29,29,326.6,2023-06-02
30,26,219.9,2023-06-02
31,27,236.7,2023-06-02
32,24,240.6,2023-06-02
33,24,191.4,2023-06-02
34,25,190.4,2023-06-02
35,27,333.7,2023-06-02
