level,power,date
30,856.5,2023-06-10
30,730.7,2023-06-10
30,715.5,2023-06-10
30,695.9,2023-06-10
30,677.8,2023-06-10
30,635.5,2023-06-10
30,629.2,2023-06-10
30,622.3,2023-06-10
30,621.8,2023-06-10
30,621.1,2023-06-10
30,584.1,2023-06-10
30,578.6,2023-06-10
30,573.0,2023-06-10
30,569.8,2023-06-10
30,569.0,2023-06-10
30,558.5,2023-06-10
30,557.2,2023-06-10
30,554.7,2023-06-10
30,554.7,2023-06-10
30,549.8,2023-06-10
30,542.8,2023-06-10
30,533.8,2023-06-10
30,524.3,2023-06-10
30,514.1,2023-06-10
30,512.1,2023-06-10
30,511.8,2023-06-10
30,503.8,2023-06-10
30,496.2,2023-06-10
30,494.4,2023-06-10
30,488.3,2023-06-10
30,469.5,2023-06-10
30,462.4,2023-06-10
30,457.9,2023-06-10
30,455.0,2023-06-10
30,449.8,2023-06-10
26,432.7,2023-06-10
30,429.0,2023-06-10
30,426.4,2023-06-10
29,424.3,2023-06-10
30,424.2,2023-06-10
30,417.2,2023-06-10
29,414.6,2023-06-10
29,414.5,2023-06-10
30,403.3,2023-06-10
30,397.6,2023-06-10
30,392.0,2023-06-10
28,391.6,2023-06-10
29,384.0,2023-06-10
30,383.4,2023-06-10
26,378.2,2023-06-10
29,378.2,2023-06-10
30,376.6,2023-06-10
30,367.3,2023-06-10
28,365.2,2023-06-10
29,362.6,2023-06-10
26,362.5,2023-06-10
29,353.9,2023-06-10
27,352.2,2023-06-10
29,344.4,2023-06-10
26,328.1,2023-06-10
28,326.9,2023-06-10
25,301.2,2023-06-10
25,288.0,2023-06-10
25,271.1,2023-06-10
24,268.6,2023-06-10
28,266.6,2023-06-10
28,240.2,2023-06-10
25,197.1,2023-06-10
