level,power,date
33,1180.0,2023-10-25
33,998.4,2023-10-25
32,980.6,2023-10-25
33,940.1,2023-10-25
33,867.5,2023-10-25
33,862.8,2023-10-25
32,857.2,2023-10-25
33,843.9,2023-10-25
32,792.7,2023-10-25
33,790.4,2023-10-25
32,786.2,2023-10-25
32,780.6,2023-10-25
32,777.4,2023-10-25
32,777.0,2023-10-25
32,775.2,2023-10-25
32,745.2,2023-10-25
32,735.9,2023-10-25
33,733.9,2023-10-25
31,733.9,2023-10-25
32,725.5,2023-10-25
31,716.3,2023-10-25
32,709.0,2023-10-25
32,704.2,2023-10-25
32,701.3,2023-10-25
32,673.4,2023-10-25
33,664.2,2023-10-25
31,657.5,2023-10-25
33,654.9,2023-10-25
32,654.0,2023-10-25
31,652.4,2023-10-25
31,649.1,2023-10-25
31,626.9,2023-10-25
31,624.0,2023-10-25
30,623.7,2023-10-25
30,608.0,2023-10-25
30,606.4,2023-10-25
31,601.8,2023-10-25
31,595.4,2023-10-25
32,595.0,2023-10-25
29,593.4,2023-10-25
31,585.5,2023-10-25
30,584.7,2023-10-25
31,576.4,2023-10-25
31,573.5,2023-10-25
31,565.0,2023-10-25
31,547.1,2023-10-25
32,545.3,2023-10-25
32,542.5,2023-10-25
30,540.9,2023-10-25
30,539.7,2023-10-25
30,537.9,2023-10-25
30,525.5,2023-10-25
31,523.2,2023-10-25
32,515.0,2023-10-25
30,513.1,2023-10-25
28,501.1,2023-10-25
30,485.0,2023-10-25
29,483.6,2023-10-25
30,469.7,2023-10-25
30,462.2,2023-10-25
30,460.7,2023-10-25
29,456.4,2023-10-25
30,437.0,2023-10-25
30,424.5,2023-10-25
27,392.2,2023-10-25
30,388.2,2023-10-25
28,357.9,2023-10-25
27,353.5,2023-10-25
26,312.1,2023-10-25
26,201.6,2023-10-25
