level,power,date
30,883.2,2023-06-16
30,750.3,2023-06-16
30,722.8,2023-06-16
30,703.7,2023-06-16
30,685.7,2023-06-16
30,655.5,2023-06-16
30,645.9,2023-06-16
30,643.0,2023-06-16
30,633.2,2023-06-16
30,609.6,2023-06-16
30,594.6,2023-06-16
30,594.1,2023-06-16
30,588.4,2023-06-16
30,579.0,2023-06-16
30,576.5,2023-06-16
30,571.7,2023-06-16
30,567.6,2023-06-16
30,563.7,2023-06-16
30,563.4,2023-06-16
30,561.5,2023-06-16
30,554.9,2023-06-16
30,549.9,2023-06-16
30,549.8,2023-06-16
30,541.6,2023-06-16
30,532.4,2023-06-16
30,526.5,2023-06-16
30,512.1,2023-06-16
30,511.2,2023-06-16
30,508.5,2023-06-16
30,505.5,2023-06-16
29,487.3,2023-06-16
30,475.5,2023-06-16
30,465.4,2023-06-16
30,463.2,2023-06-16
30,460.4,2023-06-16
30,454.3,2023-06-16
30,447.1,2023-06-16
30,440.1,2023-06-16
30,438.7,2023-06-16
26,437.2,2023-06-16
29,426.2,2023-06-16
29,415.0,2023-06-16
29,412.5,2023-06-16
30,408.4,2023-06-16
30,406.0,2023-06-16
30,403.0,2023-06-16
30,399.6,2023-06-16
28,394.8,2023-06-16
29,389.2,2023-06-16
29,388.0,2023-06-16
26,383.4,2023-06-16
30,376.6,2023-06-16
28,374.0,2023-06-16
30,371.4,2023-06-16
26,368.8,2023-06-16
29,366.6,2023-06-16
29,357.1,2023-06-16
27,353.1,2023-06-16
29,342.5,2023-06-16
26,339.3,2023-06-16
28,330.2,2023-06-16
25,303.8,2023-06-16
25,296.4,2023-06-16
25,276.5,2023-06-16
24,273.2,2023-06-16
28,266.3,2023-06-16
29,245.1,2023-06-16
26,204.7,2023-06-16
