level,power,date
32,1142.0,2023-10-08
32,949.6,2023-10-08
33,892.8,2023-10-08
32,847.6,2023-10-08
32,798.9,2023-10-08
32,797.5,2023-10-08
32,795.1,2023-10-08
32,779.8,2023-10-08
32,773.8,2023-10-08
32,772.7,2023-10-08
32,766.2,2023-10-08
32,764.6,2023-10-08
32,762.4,2023-10-08
32,759.4,2023-10-08
31,729.0,2023-10-08
32,727.9,2023-10-08
32,723.8,2023-10-08
31,721.8,2023-10-08
31,709.2,2023-10-08
32,702.7,2023-10-08
30,691.4,2023-10-08
32,687.7,2023-10-08
32,663.6,2023-10-08
33,663.5,2023-10-08
32,658.8,2023-10-08
31,657.8,2023-10-08
30,639.2,2023-10-08
31,625.7,2023-10-08
32,616.9,2023-10-08
30,609.4,2023-10-08
30,592.9,2023-10-08
31,585.7,2023-10-08
30,585.2,2023-10-08
28,576.4,2023-10-08
30,574.0,2023-10-08
31,572.9,2023-10-08
31,567.8,2023-10-08
31,564.2,2023-10-08
30,558.5,2023-10-08
30,541.1,2023-10-08
31,538.0,2023-10-08
32,531.8,2023-10-08
30,520.9,2023-10-08
30,519.0,2023-10-08
31,511.3,2023-10-08
31,510.0,2023-10-08
30,509.7,2023-10-08
32,503.3,2023-10-08
30,499.2,2023-10-08
28,488.0,2023-10-08
30,483.2,2023-10-08
29,478.6,2023-10-08
30,461.3,2023-10-08
30,446.5,2023-10-08
29,440.2,2023-10-08
30,431.2,2023-10-08
30,415.8,2023-10-08
30,413.7,2023-10-08
27,381.7,2023-10-08
29,377.7,2023-10-08
29,361.7,2023-10-08
28,347.2,2023-10-08
26,343.6,2023-10-08
26,341.7,2023-10-08
25,306.9,2023-10-08
29,301.4,2023-10-08
29,251.9,2023-10-08
25,183.2,2023-10-08
18,37.3,2023-10-08
