level,power,date
31,972.2,2023-08-03
30,854.9,2023-08-03
31,805.7,2023-08-03
30,762.8,2023-08-03
30,721.7,2023-08-03
30,709.9,2023-08-03
31,707.1,2023-08-03
31,700.9,2023-08-03
30,680.0,2023-08-03
30,673.1,2023-08-03
30,672.6,2023-08-03
30,665.7,2023-08-03
30,663.8,2023-08-03
30,660.7,2023-08-03
30,641.0,2023-08-03
30,636.3,2023-08-03
30,623.2,2023-08-03
30,619.2,2023-08-03
30,616.9,2023-08-03
30,616.8,2023-08-03
30,584.5,2023-08-03
30,578.1,2023-08-03
31,572.7,2023-08-03
30,556.4,2023-08-03
30,549.8,2023-08-03
30,546.4,2023-08-03
30,537.3,2023-08-03
31,536.7,2023-08-03
29,523.8,2023-08-03
30,514.0,2023-08-03
30,510.4,2023-08-03
27,508.7,2023-08-03
30,491.4,2023-08-03
30,479.9,2023-08-03
30,478.0,2023-08-03
30,477.2,2023-08-03
29,466.9,2023-08-03
30,466.8,2023-08-03
30,453.0,2023-08-03
30,451.7,2023-08-03
28,443.7,2023-08-03
30,442.5,2023-08-03
29,441.8,2023-08-03
27,429.7,2023-08-03
29,427.6,2023-08-03
30,427.3,2023-08-03
29,415.5,2023-08-03
27,414.0,2023-08-03
30,408.4,2023-08-03
30,407.6,2023-08-03
30,406.4,2023-08-03
29,401.9,2023-08-03
28,392.8,2023-08-03
29,357.1,2023-08-03
26,322.2,2023-08-03
26,321.9,2023-08-03
26,305.8,2023-08-03
25,293.5,2023-08-03
28,291.5,2023-08-03
29,289.5,2023-08-03
29,238.8,2023-08-03
24,174.5,2023-08-03
21,93.2,2023-08-03
18,32.7,2023-08-03
