level,power,date
32,1096.0,2023-09-13
31,901.7,2023-09-13
32,860.2,2023-09-13
31,821.3,2023-09-13
32,766.8,2023-09-13
31,761.2,2023-09-13
32,760.6,2023-09-13
32,758.7,2023-09-13
31,733.1,2023-09-13
31,732.2,2023-09-13
31,718.8,2023-09-13
32,714.4,2023-09-13
31,707.5,2023-09-13
31,706.9,2023-09-13
31,702.8,2023-09-13
31,695.1,2023-09-13
31,692.3,2023-09-13
30,668.8,2023-09-13
31,663.1,2023-09-13
31,659.8,2023-09-13
32,638.1,2023-09-13
31,627.1,2023-09-13
30,616.9,2023-09-13
30,589.8,2023-09-13
30,587.7,2023-09-13
30,584.7,2023-09-13
32,583.5,2023-09-13
30,567.4,2023-09-13
30,559.0,2023-09-13
30,558.4,2023-09-13
28,554.6,2023-09-13
30,551.4,2023-09-13
30,549.8,2023-09-13
31,549.5,2023-09-13
30,545.0,2023-09-13
30,539.0,2023-09-13
30,535.7,2023-09-13
30,533.8,2023-09-13
29,522.3,2023-09-13
30,515.1,2023-09-13
30,514.5,2023-09-13
31,509.5,2023-09-13
30,497.9,2023-09-13
30,495.7,2023-09-13
29,490.3,2023-09-13
30,483.5,2023-09-13
30,480.7,2023-09-13
31,476.1,2023-09-13
29,468.2,2023-09-13
30,461.5,2023-09-13
30,461.3,2023-09-13
28,460.7,2023-09-13
27,458.9,2023-09-13
30,435.4,2023-09-13
30,428.3,2023-09-13
29,424.2,2023-09-13
30,415.8,2023-09-13
30,409.4,2023-09-13
30,408.0,2023-09-13
30,373.5,2023-09-13
29,365.6,2023-09-13
26,341.0,2023-09-13
26,339.1,2023-09-13
26,324.4,2023-09-13
27,319.6,2023-09-13
29,302.0,2023-09-13
25,296.8,2023-09-13
29,250.1,2023-09-13
24,160.4,2023-09-13
18,37.3,2023-09-13
