Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,564.7,2023-06-02
1,1,1,1,1,1,30,617.2,2023-06-02
2,2,2,2,2,2,26,427.8,2023-06-02
3,3,3,3,3,3,30,578.1,2023-06-02
4,4,4,4,4,4,30,704.3,2023-06-02
5,5,5,5,5,5,30,720.8,2023-06-02
6,6,6,6,6,6,30,615.3,2023-06-02
7,7,7,7,7,7,30,568.2,2023-06-02
8,8,8,8,8,8,30,536.2,2023-06-02
9,9,9,9,9,9,29,341.4,2023-06-02
10,10,10,10,10,10,28,323.0,2023-06-02
11,11,11,11,11,11,30,853.3,2023-06-02
12,12,12,12,12,12,26,373.2,2023-06-02
13,13,13,13,13,13,30,608.2,2023-06-02
14,14,14,14,14,14,30,617.4,2023-06-02
15,15,15,15,15,15,30,417.8,2023-06-02
16,16,16,16,16,16,30,448.1,2023-06-02
17,17,17,17,17,17,30,547.7,2023-06-02
18,18,18,18,18,18,28,403.4,2023-06-02
19,19,19,19,19,19,29,416.5,2023-06-02
20,20,20,20,20,20,30,564.6,2023-06-02
21,21,21,21,21,21,30,468.4,2023-06-02
22,22,22,22,22,22,30,574.0,2023-06-02
23,23,23,23,23,23,30,342.9,2023-06-02
24,24,24,24,24,24,29,349.6,2023-06-02
25,25,25,25,25,25,30,684.0,2023-06-02
26,26,26,26,26,26,30,627.5,2023-06-02
27,27,27,27,27,27,30,673.1,2023-06-02
28,28,28,28,28,28,25,193.3,2023-06-02
29,29,29,29,29,29,30,399.9,2023-06-02
30,30,30,30,30,30,26,351.8,2023-06-02
31,31,31,31,31,31,30,534.2,2023-06-02
32,32,32,32,32,32,30,436.5,2023-06-02
33,33,33,33,33,33,30,546.4,2023-06-02
34,34,34,34,34,34,29,380.9,2023-06-02
35,35,35,35,35,35,30,493.0,2023-06-02
36,36,36,36,36,36,30,407.4,2023-06-02
37,37,37,37,37,37,28,387.6,2023-06-02
38,38,38,38,38,38,29,359.1,2023-06-02
39,39,39,39,39,39,30,399.1,2023-06-02
40,40,40,40,40,40,30,462.4,2023-06-02
41,41,41,41,41,41,30,472.0,2023-06-02
42,42,42,42,42,42,28,266.0,2023-06-02
43,43,43,43,43,43,30,381.8,2023-06-02
44,44,44,44,44,44,30,564.4,2023-06-02
45,45,45,45,45,45,30,544.4,2023-06-02
46,46,46,46,46,46,24,265.9,2023-06-02
47,47,47,47,47,47,27,347.6,2023-06-02
48,48,48,48,48,48,30,393.5,2023-06-02
49,49,49,49,49,49,30,494.5,2023-06-02
50,50,50,50,50,50,30,489.4,2023-06-02
51,51,51,51,51,51,25,262.3,2023-06-02
52,52,52,52,52,52,29,413.7,2023-06-02
53,53,53,53,53,53,28,361.3,2023-06-02
54,54,54,54,54,54,30,373.8,2023-06-02
55,55,55,55,55,55,30,527.0,2023-06-02
56,56,56,56,56,56,25,281.3,2023-06-02
57,57,57,57,57,57,30,460.2,2023-06-02
58,58,58,58,58,58,29,379.4,2023-06-02
59,59,59,59,59,59,28,237.2,2023-06-02
60,60,60,60,60,60,28,312.4,2023-06-02
61,61,61,61,61,61,25,292.7,2023-06-02
62,62,62,62,62,62,30,502.9,2023-06-02
63,63,63,63,63,63,30,383.1,2023-06-02
64,64,64,64,64,64,26,315.3,2023-06-02
65,65,65,65,65,65,30,549.8,2023-06-02
66,66,66,66,66,66,30,488.3,2023-06-02
67,67,67,67,67,67,30,457.9,2023-06-02
