level,power,date
30,902.4,2023-07-03
30,787.3,2023-07-03
30,762.1,2023-07-03
30,724.7,2023-07-03
30,701.2,2023-07-03
30,661.7,2023-07-03
30,657.0,2023-07-03
30,654.5,2023-07-03
30,654.5,2023-07-03
30,646.9,2023-07-03
30,631.1,2023-07-03
30,624.4,2023-07-03
30,620.5,2023-07-03
30,609.6,2023-07-03
30,598.6,2023-07-03
30,597.1,2023-07-03
30,593.1,2023-07-03
30,585.2,2023-07-03
30,583.0,2023-07-03
30,578.9,2023-07-03
30,555.4,2023-07-03
30,552.5,2023-07-03
30,549.8,2023-07-03
30,548.2,2023-07-03
30,539.5,2023-07-03
30,532.1,2023-07-03
30,527.5,2023-07-03
29,513.3,2023-07-03
30,507.7,2023-07-03
30,483.4,2023-07-03
30,482.1,2023-07-03
30,471.4,2023-07-03
27,465.9,2023-07-03
30,461.3,2023-07-03
30,452.8,2023-07-03
30,447.4,2023-07-03
30,445.7,2023-07-03
29,444.3,2023-07-03
29,440.2,2023-07-03
30,426.6,2023-07-03
30,410.7,2023-07-03
30,409.4,2023-07-03
27,408.3,2023-07-03
28,407.4,2023-07-03
29,407.0,2023-07-03
30,403.0,2023-07-03
30,396.4,2023-07-03
30,389.8,2023-07-03
29,388.4,2023-07-03
26,387.3,2023-07-03
28,384.9,2023-07-03
27,381.3,2023-07-03
30,377.9,2023-07-03
27,372.8,2023-07-03
30,369.3,2023-07-03
28,343.7,2023-07-03
25,310.3,2023-07-03
26,302.7,2023-07-03
25,285.9,2023-07-03
24,280.3,2023-07-03
28,268.8,2023-07-03
29,251.1,2023-07-03
27,245.3,2023-07-03
24,178.3,2023-07-03
