level,power,date
29,381.9,2023-08-03
29,376.9,2023-08-03
29,373.1,2023-08-03
27,355.3,2023-08-03
29,345.7,2023-08-03
28,335.0,2023-08-03
27,310.0,2023-08-03
27,304.0,2023-08-03
28,269.0,2023-08-03
27,260.0,2023-08-03
27,251.4,2023-08-03
26,232.5,2023-08-03
25,230.5,2023-08-03
24,217.5,2023-08-03
27,200.6,2023-08-03
25,194.9,2023-08-03
23,192.7,2023-08-03
22,188.3,2023-08-03
22,187.8,2023-08-03
25,183.5,2023-08-03
25,176.8,2023-08-03
27,174.8,2023-08-03
25,157.0,2023-08-03
23,147.2,2023-08-03
23,138.7,2023-08-03
23,132.8,2023-08-03
21,130.6,2023-08-03
22,130.4,2023-08-03
23,125.1,2023-08-03
21,122.0,2023-08-03
21,120.9,2023-08-03
23,119.9,2023-08-03
23,114.0,2023-08-03
21,112.0,2023-08-03
20,98.2,2023-08-03
20,87.5,2023-08-03
19,77.0,2023-08-03
20,71.3,2023-08-03
22,67.5,2023-08-03
21,66.8,2023-08-03
19,62.5,2023-08-03
17,44.5,2023-08-03
16,39.4,2023-08-03
16,34.1,2023-08-03
