level,power,date
30,751.6,2023-06-26
30,693.5,2023-06-26
30,659.6,2023-06-26
30,653.3,2023-06-26
30,623.1,2023-06-26
30,619.2,2023-06-26
30,607.8,2023-06-26
30,606.0,2023-06-26
30,601.6,2023-06-26
30,599.5,2023-06-26
30,595.5,2023-06-26
30,576.6,2023-06-26
30,576.4,2023-06-26
30,549.1,2023-06-26
30,548.1,2023-06-26
30,547.3,2023-06-26
30,535.0,2023-06-26
30,519.4,2023-06-26
30,510.9,2023-06-26
30,508.6,2023-06-26
30,508.4,2023-06-26
30,506.3,2023-06-26
30,506.3,2023-06-26
30,506.2,2023-06-26
30,503.6,2023-06-26
30,500.8,2023-06-26
29,493.6,2023-06-26
30,490.2,2023-06-26
30,489.4,2023-06-26
30,486.2,2023-06-26
30,484.1,2023-06-26
30,482.2,2023-06-26
30,481.6,2023-06-26
30,481.4,2023-06-26
30,477.0,2023-06-26
30,469.6,2023-06-26
30,469.2,2023-06-26
30,460.5,2023-06-26
30,455.8,2023-06-26
30,450.4,2023-06-26
30,439.1,2023-06-26
30,437.8,2023-06-26
30,434.0,2023-06-26
29,430.8,2023-06-26
28,425.1,2023-06-26
29,410.0,2023-06-26
29,400.0,2023-06-26
30,398.7,2023-06-26
27,391.2,2023-06-26
29,387.5,2023-06-26
29,385.3,2023-06-26
30,374.0,2023-06-26
29,372.9,2023-06-26
29,359.2,2023-06-26
26,354.1,2023-06-26
28,353.8,2023-06-26
28,352.3,2023-06-26
30,336.2,2023-06-26
29,333.5,2023-06-26
29,329.3,2023-06-26
30,327.2,2023-06-26
30,307.4,2023-06-26
29,296.0,2023-06-26
27,293.9,2023-06-26
30,288.7,2023-06-26
27,261.4,2023-06-26
25,244.2,2023-06-26
24,188.5,2023-06-26
