,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,581.1,2023-06-02
1,1,1,1,1,1,30,606.2,2023-06-02
2,2,2,2,2,2,30,548.8,2023-06-02
3,3,3,3,3,3,29,392.4,2023-06-02
4,4,4,4,4,4,30,554.3,2023-06-02
5,5,5,5,5,5,30,536.5,2023-06-02
6,6,6,6,6,6,30,474.4,2023-06-02
7,7,7,7,7,7,28,389.5,2023-06-02
8,8,8,8,8,8,27,384.2,2023-06-02
9,9,9,9,9,9,26,359.3,2023-06-02
10,10,10,10,10,10,30,497.9,2023-06-02
11,11,11,11,11,11,29,327.6,2023-06-02
12,12,12,12,12,12,30,488.1,2023-06-02
13,13,13,13,13,13,29,388.5,2023-06-02
14,14,14,14,14,14,28,317.9,2023-06-02
15,15,15,15,15,15,30,560.0,2023-06-02
16,16,16,16,16,16,30,457.0,2023-06-02
17,17,17,17,17,17,30,391.9,2023-06-02
18,18,18,18,18,18,30,424.1,2023-06-02
19,19,19,19,19,19,30,443.9,2023-06-02
20,20,20,20,20,20,30,441.7,2023-06-02
21,21,21,21,21,21,30,572.4,2023-06-02
22,22,22,22,22,22,29,364.6,2023-06-02
23,23,23,23,23,23,29,470.6,2023-06-02
24,24,24,24,24,24,30,662.7,2023-06-02
25,25,25,25,25,25,30,466.6,2023-06-02
26,26,26,26,26,26,30,621.3,2023-06-02
27,27,27,27,27,27,30,486.2,2023-06-02
28,28,28,28,28,28,30,468.2,2023-06-02
29,29,29,29,29,29,30,485.2,2023-06-02
30,30,30,30,30,30,30,429.9,2023-06-02
31,31,31,31,31,31,29,371.8,2023-06-02
32,32,32,32,32,32,30,429.7,2023-06-02
33,33,33,33,33,33,30,598.8,2023-06-02
34,34,34,34,34,34,29,355.7,2023-06-02
35,35,35,35,35,35,30,459.5,2023-06-02
36,36,36,36,36,36,30,458.8,2023-06-02
37,37,37,37,37,37,30,420.1,2023-06-02
38,38,38,38,38,38,30,560.1,2023-06-02
39,39,39,39,39,39,30,496.4,2023-06-02
40,40,40,40,40,40,29,388.9,2023-06-02
41,41,41,41,41,41,30,436.0,2023-06-02
42,42,42,42,42,42,27,392.9,2023-06-02
43,43,43,43,43,43,29,359.9,2023-06-02
44,44,44,44,44,44,30,330.9,2023-06-02
45,45,45,45,45,45,30,514.7,2023-06-02
46,46,46,46,46,46,30,430.3,2023-06-02
47,47,47,47,47,47,27,266.9,2023-06-02
48,48,48,48,48,48,28,330.5,2023-06-02
49,49,49,49,49,49,30,561.6,2023-06-02
50,50,50,50,50,50,30,495.5,2023-06-02
51,51,51,51,51,51,30,650.6,2023-06-02
52,52,52,52,52,52,30,513.0,2023-06-02
53,53,53,53,53,53,25,331.9,2023-06-02
54,54,54,54,54,54,30,287.4,2023-06-02
55,55,55,55,55,55,30,261.8,2023-06-02
56,56,56,56,56,56,30,318.3,2023-06-02
57,57,57,57,57,57,29,333.2,2023-06-02
58,58,58,58,58,58,27,292.3,2023-06-02
59,59,59,59,59,59,28,350.4,2023-06-02
60,60,60,60,60,60,23,181.0,2023-06-02
61,61,61,61,61,61,28,412.3,2023-06-02
62,62,62,62,62,62,25,238.1,2023-06-02
63,63,63,63,63,63,29,375.2,2023-06-02
64,64,64,64,64,64,29,294.9,2023-06-02
65,65,65,65,65,65,30,623.1,2023-06-02
66,66,66,66,66,66,30,751.6,2023-06-02
