level,power,date
30,751.6,2023-06-16
30,692.0,2023-06-16
30,653.4,2023-06-16
30,632.0,2023-06-16
30,628.8,2023-06-16
30,628.7,2023-06-16
30,623.1,2023-06-16
30,603.5,2023-06-16
30,592.8,2023-06-16
30,589.1,2023-06-16
30,582.1,2023-06-16
30,581.5,2023-06-16
30,578.2,2023-06-16
30,565.5,2023-06-16
30,558.3,2023-06-16
30,554.2,2023-06-16
30,530.8,2023-06-16
30,517.7,2023-06-16
30,509.0,2023-06-16
30,506.1,2023-06-16
30,503.2,2023-06-16
30,502.7,2023-06-16
30,500.1,2023-06-16
30,499.0,2023-06-16
30,493.6,2023-06-16
30,492.7,2023-06-16
30,486.5,2023-06-16
29,483.7,2023-06-16
30,481.9,2023-06-16
30,474.0,2023-06-16
30,470.8,2023-06-16
30,470.3,2023-06-16
30,459.7,2023-06-16
30,454.9,2023-06-16
30,449.3,2023-06-16
30,449.2,2023-06-16
30,445.2,2023-06-16
30,442.3,2023-06-16
30,437.8,2023-06-16
30,432.7,2023-06-16
29,426.4,2023-06-16
30,410.2,2023-06-16
28,406.8,2023-06-16
28,398.9,2023-06-16
29,398.5,2023-06-16
29,397.5,2023-06-16
29,391.6,2023-06-16
29,379.3,2023-06-16
27,375.7,2023-06-16
29,375.2,2023-06-16
30,371.5,2023-06-16
29,369.1,2023-06-16
28,352.2,2023-06-16
28,344.3,2023-06-16
26,343.6,2023-06-16
29,333.5,2023-06-16
28,333.5,2023-06-16
30,330.3,2023-06-16
29,327.5,2023-06-16
30,322.8,2023-06-16
30,298.3,2023-06-16
29,295.3,2023-06-16
27,293.9,2023-06-16
30,285.9,2023-06-16
27,267.9,2023-06-16
25,243.3,2023-06-16
24,195.1,2023-06-16
24,185.7,2023-06-16
