level,power,date
30,751.6,2023-07-03
30,693.5,2023-07-03
30,679.9,2023-07-03
30,675.5,2023-07-03
30,667.9,2023-07-03
30,651.1,2023-07-03
30,632.6,2023-07-03
30,623.1,2023-07-03
30,616.1,2023-07-03
30,613.3,2023-07-03
30,610.5,2023-07-03
30,609.1,2023-07-03
30,603.8,2023-07-03
30,601.6,2023-07-03
30,591.8,2023-07-03
30,558.3,2023-07-03
30,556.9,2023-07-03
30,543.2,2023-07-03
30,539.6,2023-07-03
30,531.5,2023-07-03
30,530.4,2023-07-03
30,527.0,2023-07-03
30,526.4,2023-07-03
30,523.4,2023-07-03
30,520.9,2023-07-03
30,509.5,2023-07-03
30,505.9,2023-07-03
30,503.6,2023-07-03
29,498.8,2023-07-03
30,498.2,2023-07-03
30,494.7,2023-07-03
30,494.5,2023-07-03
30,488.7,2023-07-03
30,487.0,2023-07-03
30,484.6,2023-07-03
30,483.0,2023-07-03
30,482.4,2023-07-03
30,479.5,2023-07-03
30,459.2,2023-07-03
30,456.2,2023-07-03
30,441.8,2023-07-03
30,438.6,2023-07-03
30,435.6,2023-07-03
29,433.8,2023-07-03
29,429.5,2023-07-03
29,418.0,2023-07-03
30,417.9,2023-07-03
29,401.4,2023-07-03
27,396.9,2023-07-03
29,389.0,2023-07-03
30,384.9,2023-07-03
30,381.0,2023-07-03
29,380.5,2023-07-03
29,374.3,2023-07-03
28,363.5,2023-07-03
29,361.9,2023-07-03
26,356.6,2023-07-03
28,352.9,2023-07-03
30,348.0,2023-07-03
30,339.4,2023-07-03
30,337.9,2023-07-03
29,335.6,2023-07-03
29,333.3,2023-07-03
29,296.4,2023-07-03
30,290.4,2023-07-03
27,264.9,2023-07-03
25,244.2,2023-07-03
24,193.1,2023-07-03
