level,power,date
32,811.2,2023-10-08
32,806.8,2023-10-08
31,804.1,2023-10-08
31,794.4,2023-10-08
32,786.2,2023-10-08
31,785.5,2023-10-08
31,766.7,2023-10-08
31,761.7,2023-10-08
32,748.6,2023-10-08
32,741.4,2023-10-08
31,720.8,2023-10-08
31,720.2,2023-10-08
32,699.9,2023-10-08
32,697.9,2023-10-08
30,685.9,2023-10-08
31,685.6,2023-10-08
30,671.4,2023-10-08
32,669.8,2023-10-08
32,663.7,2023-10-08
31,643.4,2023-10-08
30,642.2,2023-10-08
32,638.4,2023-10-08
31,635.5,2023-10-08
31,625.2,2023-10-08
32,624.2,2023-10-08
30,601.6,2023-10-08
31,590.4,2023-10-08
31,589.4,2023-10-08
31,584.9,2023-10-08
30,582.0,2023-10-08
31,580.1,2023-10-08
30,558.5,2023-10-08
29,535.0,2023-10-08
28,529.1,2023-10-08
30,528.4,2023-10-08
30,524.9,2023-10-08
30,506.5,2023-10-08
30,505.9,2023-10-08
27,498.5,2023-10-08
30,493.8,2023-10-08
30,481.1,2023-10-08
30,477.2,2023-10-08
29,476.6,2023-10-08
30,475.5,2023-10-08
30,465.7,2023-10-08
30,465.6,2023-10-08
28,457.2,2023-10-08
29,449.1,2023-10-08
27,446.1,2023-10-08
27,420.5,2023-10-08
29,416.6,2023-10-08
29,411.5,2023-10-08
30,410.3,2023-10-08
31,388.1,2023-10-08
29,372.6,2023-10-08
25,303.4,2023-10-08
