level,power,date
30,751.6,2023-08-03
30,716.2,2023-08-03
30,702.7,2023-08-03
30,693.5,2023-08-03
30,684.5,2023-08-03
30,683.9,2023-08-03
30,680.4,2023-08-03
30,653.1,2023-08-03
30,650.6,2023-08-03
30,644.5,2023-08-03
30,640.0,2023-08-03
30,636.7,2023-08-03
30,623.1,2023-08-03
30,611.9,2023-08-03
30,602.1,2023-08-03
30,601.6,2023-08-03
30,594.0,2023-08-03
30,592.4,2023-08-03
30,576.7,2023-08-03
31,565.7,2023-08-03
30,565.0,2023-08-03
30,558.0,2023-08-03
30,553.4,2023-08-03
30,553.0,2023-08-03
30,542.0,2023-08-03
30,537.9,2023-08-03
30,536.1,2023-08-03
30,535.7,2023-08-03
29,527.9,2023-08-03
30,523.5,2023-08-03
30,522.1,2023-08-03
30,515.7,2023-08-03
30,513.6,2023-08-03
30,505.9,2023-08-03
30,503.7,2023-08-03
30,488.6,2023-08-03
30,476.8,2023-08-03
30,468.0,2023-08-03
30,463.5,2023-08-03
29,461.9,2023-08-03
30,452.8,2023-08-03
30,448.3,2023-08-03
30,442.6,2023-08-03
29,436.1,2023-08-03
30,435.2,2023-08-03
27,430.7,2023-08-03
29,429.5,2023-08-03
30,419.8,2023-08-03
30,415.0,2023-08-03
30,403.6,2023-08-03
30,399.2,2023-08-03
30,395.3,2023-08-03
29,389.5,2023-08-03
26,384.0,2023-08-03
30,378.1,2023-08-03
28,375.1,2023-08-03
29,362.8,2023-08-03
30,359.2,2023-08-03
30,350.3,2023-08-03
30,338.8,2023-08-03
29,335.5,2023-08-03
30,316.9,2023-08-03
29,298.3,2023-08-03
27,271.6,2023-08-03
25,245.0,2023-08-03
24,208.8,2023-08-03
24,203.3,2023-08-03
