,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,30,570.8,2023-05-26
1,1,1,1,1,1,1,30,592.6,2023-05-26
2,2,2,2,2,2,2,30,419.7,2023-05-26
3,3,3,3,3,3,3,30,548.8,2023-05-26
4,4,4,4,4,4,4,30,654.3,2023-05-26
5,5,5,5,5,5,5,30,553.5,2023-05-26
6,6,6,6,6,6,6,30,507.0,2023-05-26
7,7,7,7,7,7,7,30,496.8,2023-05-26
8,8,8,8,8,8,8,30,482.0,2023-05-26
9,9,9,9,9,9,9,29,459.6,2023-05-26
10,10,10,10,10,10,10,29,420.9,2023-05-26
11,11,11,11,11,11,11,29,363.6,2023-05-26
12,12,12,12,12,12,12,27,380.7,2023-05-26
13,13,13,13,13,13,13,26,353.5,2023-05-26
14,14,14,14,14,14,14,29,353.3,2023-05-26
15,15,15,15,15,15,15,30,421.7,2023-05-26
16,16,16,16,16,16,16,30,554.2,2023-05-26
17,17,17,17,17,17,17,30,449.3,2023-05-26
18,18,18,18,18,18,18,30,448.8,2023-05-26
19,19,19,19,19,19,19,27,387.9,2023-05-26
20,20,20,20,20,20,20,28,326.8,2023-05-26
21,21,21,21,21,21,21,30,455.7,2023-05-26
22,22,22,22,22,22,22,29,370.2,2023-05-26
23,23,23,23,23,23,23,30,474.0,2023-05-26
24,24,24,24,24,24,24,30,575.5,2023-05-26
25,25,25,25,25,25,25,30,598.5,2023-05-26
26,26,26,26,26,26,26,28,386.1,2023-05-26
27,27,27,27,27,27,27,30,429.2,2023-05-26
28,28,28,28,28,28,28,30,491.9,2023-05-26
29,29,29,29,29,29,29,29,357.8,2023-05-26
30,30,30,30,30,30,30,29,386.6,2023-05-26
31,31,31,31,31,31,31,30,384.5,2023-05-26
32,32,32,32,32,32,32,28,330.4,2023-05-26
33,33,33,33,33,33,33,30,435.4,2023-05-26
34,34,34,34,34,34,34,30,493.6,2023-05-26
35,35,35,35,35,35,35,30,330.7,2023-05-26
36,36,36,36,36,36,36,30,475.5,2023-05-26
37,37,37,37,37,37,37,29,324.7,2023-05-26
38,38,38,38,38,38,38,30,441.7,2023-05-26
39,39,39,39,39,39,39,30,424.0,2023-05-26
40,40,40,40,40,40,40,25,331.4,2023-05-26
41,41,41,41,41,41,41,29,371.9,2023-05-26
42,42,42,42,42,42,42,30,557.5,2023-05-26
43,43,43,43,43,43,43,30,451.7,2023-05-26
44,44,44,44,44,44,44,25,171.5,2023-05-26
45,45,45,45,45,45,45,27,309.0,2023-05-26
46,46,46,46,46,46,46,29,394.8,2023-05-26
47,47,47,47,47,47,47,30,647.8,2023-05-26
48,48,48,48,48,48,48,30,467.3,2023-05-26
49,49,49,49,49,49,49,30,296.8,2023-05-26
50,50,50,50,50,50,50,30,311.0,2023-05-26
51,51,51,51,51,51,51,30,512.3,2023-05-26
52,52,52,52,52,52,52,29,256.6,2023-05-26
53,53,53,53,53,53,53,27,284.7,2023-05-26
54,54,54,54,54,54,54,27,260.4,2023-05-26
55,55,55,55,55,55,55,29,387.9,2023-05-26
56,56,56,56,56,56,56,25,236.1,2023-05-26
57,57,57,57,57,57,57,28,410.2,2023-05-26
58,58,58,58,58,58,58,30,424.1,2023-05-26
59,59,59,59,59,59,59,29,294.9,2023-05-26
60,60,60,60,60,60,60,23,180.3,2023-05-26
61,61,61,61,61,61,61,30,623.1,2023-05-26
62,62,62,62,62,62,62,30,751.6,2023-05-26
63,63,63,63,63,63,63,28,349.8,2023-05-26
