level,power,date
32,782.0,2023-09-13
31,781.4,2023-09-13
32,744.6,2023-09-13
31,741.2,2023-09-13
32,735.1,2023-09-13
32,718.1,2023-09-13
31,706.4,2023-09-13
30,698.7,2023-09-13
31,682.7,2023-09-13
31,676.8,2023-09-13
30,670.3,2023-09-13
31,667.2,2023-09-13
31,661.6,2023-09-13
31,655.4,2023-09-13
30,635.2,2023-09-13
31,627.8,2023-09-13
30,623.7,2023-09-13
31,617.3,2023-09-13
31,612.8,2023-09-13
31,610.3,2023-09-13
30,606.3,2023-09-13
32,604.5,2023-09-13
30,601.6,2023-09-13
30,588.6,2023-09-13
30,578.2,2023-09-13
30,570.0,2023-09-13
30,565.3,2023-09-13
30,553.1,2023-09-13
30,537.7,2023-09-13
30,532.2,2023-09-13
30,527.7,2023-09-13
30,524.2,2023-09-13
29,515.2,2023-09-13
30,508.5,2023-09-13
30,505.9,2023-09-13
30,500.5,2023-09-13
28,496.3,2023-09-13
30,488.6,2023-09-13
30,484.6,2023-09-13
30,468.3,2023-09-13
30,468.0,2023-09-13
27,464.2,2023-09-13
30,454.0,2023-09-13
30,453.3,2023-09-13
30,451.5,2023-09-13
30,450.3,2023-09-13
30,446.2,2023-09-13
29,439.6,2023-09-13
29,436.1,2023-09-13
30,432.8,2023-09-13
27,431.0,2023-09-13
26,425.9,2023-09-13
30,424.3,2023-09-13
30,424.0,2023-09-13
29,410.3,2023-09-13
26,409.8,2023-09-13
30,396.2,2023-09-13
29,394.5,2023-09-13
30,379.2,2023-09-13
30,376.8,2023-09-13
29,371.6,2023-09-13
28,369.9,2023-09-13
30,342.5,2023-09-13
30,301.4,2023-09-13
25,288.3,2023-09-13
25,245.0,2023-09-13
24,208.7,2023-09-13
28,199.3,2023-09-13
